cow_id,date,feed_kg,feed_type
E5966,2024-08-26,17.53,Silage
K3463,2024-12-26,17.01,Hay
Y4775,2024-09-25,20.88,Hay
T5602,2024-12-08,19.29,Silage
U1955,2024-10-22,19.26,Silage
W8010,2024-06-20,20.95,Silage
I5026,2024-01-05,18.78,Silage
R4684,2024-12-22,18.78,Silage
G1028,2024-06-24,21.94,Silage
D9038,2024-07-06,15.22,Silage
R5369,2024-07-11,21.18,Silage
J6910,2024-09-22,17.3,Silage
O8173,2024-09-20,16.61,Hay
T4649,2024-12-20,20.02,Silage
D8719,2024-12-30,23.42,Silage
V472,2024-08-18,22.12,Silage
H985,2024-08-07,16.98,Silage
J6910,2024-07-16,23.62,Hay
Q9174,2024-03-01,19.67,Silage
Q711,2024-09-27,21.64,Silage
O8173,2024-11-01,19.51,Silage
R5369,2024-03-14,16.98,Silage
B984,2024-07-22,21.93,Silage
O6552,2024-05-15,18.85,Silage
T5602,2024-05-15,14.05,Hay
W8010,2024-04-14,21.18,Silage
W8010,2024-05-11,20.36,Silage
I7447,2024-04-25,17.78,Silage
R3357,2024-09-27,22.28,Silage
U6809,2024-02-20,15.71,Silage
Z3123,2024-08-06,17.47,Silage
S6097,2024-06-10,20.93,Silage
S9300,2024-06-03,16.87,Silage
S5427,2024-01-13,19.44,Silage
O8173,2024-01-25,15.27,Silage
E9760,2024-06-29,23.57,Silage
K4714,2024-06-29,25.34,Silage
N7280,2024-04-27,23.17,Silage
O7477,2024-08-20,24.33,Silage
K4714,2024-10-27,18.23,Hay
I7447,2024-05-17,24.24,Silage
P3832,2024-09-17,21.34,Silage
V7756,2024-09-18,16.37,Silage
V3948,2024-05-28,19.03,Hay
Y4092,2024-03-21,24.95,Silage
I2506,2024-10-08,21.11,Silage
E6182,2024-12-22,20.24,Silage
T5602,2024-12-28,23.2,Hay
N7280,2024-12-16,16.06,Silage
V3948,2024-11-27,17.42,Silage
O6552,2024-10-25,14.65,Silage
U5357,2024-06-20,20.69,Hay
H985,2024-07-18,23.79,Silage
L9829,2024-03-05,17.86,Silage
M2207,2024-11-13,15.49,Silage
Y3782,2024-03-14,21.88,Hay
V472,2024-06-04,17.36,Silage
M4054,2024-02-21,18.36,Silage
Y4092,2024-05-30,21.83,Silage
Y9266,2024-09-27,22.04,Silage
L4232,2024-06-15,19.05,Hay
S6386,2024-08-20,23.76,Silage
M2207,2024-11-06,18.8,Silage
M2207,2024-03-26,22.44,Silage
F9953,2024-12-16,20.24,Silage
U8535,2024-07-22,23.65,Silage
N9197,2024-10-02,22.86,Silage
N9692,2024-03-13,20.43,Silage
M1583,2024-06-04,19.15,Silage
K4714,2024-09-15,23.14,Silage
S9300,2024-10-27,19.37,Silage
N9692,2024-11-12,21.79,Hay
H9517,2024-02-29,15.26,Silage
Z4043,2024-08-28,21.17,Silage
Y7815,2024-09-07,17.31,Hay
J9639,2024-07-20,22.43,Silage
V472,2024-09-17,25.1,Silage
P6677,2024-12-20,15.36,Silage
J6910,2024-12-20,23.07,Silage
Z4043,2024-09-20,19.25,Silage
T4649,2024-02-20,16.11,Silage
E5966,2024-08-20,20.41,Hay
J6910,2024-05-03,21.87,Hay
K4714,2024-12-19,16.96,Silage
O8173,2024-04-05,19.51,Hay
G2757,2024-11-20,22.9,Silage
G2757,2024-03-23,21.04,Silage
Q711,2024-02-08,20.5,Silage
S5427,2024-01-29,16.26,Silage
S6097,2024-01-05,17.05,Silage
G685,2024-01-26,21.32,Silage
H2377,2024-10-10,18.13,Silage
I1385,2024-10-29,13.1,Silage
E3229,2024-03-10,21.61,Hay
P6677,2024-08-05,25.86,Silage
G2757,2024-07-20,23.7,Silage
F5883,2024-11-21,18.79,Hay
S6097,2024-09-07,16.3,Hay
U6809,2024-01-04,19.04,Silage
E6182,2024-07-10,21.29,Silage
E5966,2024-01-22,19.73,Hay
S6386,2024-11-30,20.4,Silage
C4705,2024-09-18,22.58,Silage
J6910,2024-02-26,17.49,Silage
Y6643,2024-03-07,20.86,Silage
G150,2024-07-31,21.55,Silage
J6077,2024-03-14,24.95,Silage
Y7815,2024-04-10,11.22,Silage
Q711,2024-08-04,18.8,Hay
U8535,2024-11-20,11.8,Silage
M4054,2024-04-01,18.63,Silage
O7477,2024-06-11,18.98,Silage
Y4775,2024-10-22,19.1,Silage
Y3782,2024-01-02,22.23,Silage
E9760,2024-06-22,17.89,Silage
V7756,2024-10-01,23.65,Hay
I5026,2024-11-20,23.96,Silage
Q9174,2024-10-15,20.42,Silage
A7863,2024-03-27,21.31,Silage
S9300,2024-06-13,26.04,Hay
W8010,2024-07-10,21.88,Silage
E3229,2024-03-20,19.67,Silage
G1028,2024-11-12,21.51,Silage
Y4775,2024-11-10,21.49,Silage
J6077,2024-11-15,15.09,Silage
Z7830,2024-08-11,21.99,Hay
K4714,2024-09-25,23.44,Silage
P6677,2024-03-13,23.56,Silage
I7447,2024-09-29,20.6,Silage
V9643,2024-12-16,19.77,Silage
Z7830,2024-09-09,20.42,Silage
E6182,2024-01-08,21.9,Silage
K3463,2024-06-13,15.93,Silage
G685,2024-09-24,25.84,Silage
S6386,2024-05-20,21.09,Hay
Y4092,2024-09-17,20.86,Silage
G685,2024-02-26,22.33,Hay
T4649,2024-11-01,15.18,Hay
H2377,2024-08-19,19.44,Hay
Q711,2024-06-11,19.72,Hay
F5883,2024-12-20,19.65,Hay
B984,2024-04-17,18.05,Hay
D8719,2024-02-06,22.3,Silage
Y4092,2024-07-01,18.5,Silage
O194,2024-06-02,19.85,Silage
E3229,2024-07-02,13.45,Silage
G685,2024-01-31,20.6,Silage
G150,2024-11-03,19.5,Silage
I8517,2024-09-21,19.31,Silage
L9829,2024-06-29,16.48,Silage
S6097,2024-09-29,18.21,Silage
O194,2024-12-26,13.73,Silage
V9643,2024-12-27,19.6,Hay
T4649,2024-11-14,17.31,Silage
Q3500,2024-04-05,24.63,Silage
W8010,2024-08-25,22.55,Silage
G1028,2024-06-03,16.32,Silage
Y4092,2024-10-10,19.49,Silage
S9300,2024-04-30,22.59,Silage
R3357,2024-08-10,20.29,Silage
R4684,2024-09-26,15.71,Silage
V9643,2024-05-20,20.44,Silage
E9760,2024-10-29,18.1,Silage
Y4092,2024-09-26,16.93,Hay
K9325,2024-08-18,15.3,Hay
G8171,2024-08-10,21.89,Hay
J6077,2024-07-20,21.62,Silage
J9639,2024-12-14,20.63,Silage
Z7830,2024-01-09,17.25,Hay
K3463,2024-07-23,20.79,Silage
C7126,2024-03-18,21.04,Silage
J6910,2024-10-30,20.19,Silage
T5602,2024-09-20,21.96,Silage
V4575,2024-03-30,16.71,Silage
N9197,2024-11-29,21.16,Silage
S6386,2024-03-11,19.6,Hay
D8719,2024-11-10,22.99,Silage
O194,2024-11-15,13.8,Silage
F5883,2024-02-14,22.49,Silage
K9325,2024-11-08,17.94,Silage
Y7815,2024-02-15,18.36,Silage
J9639,2024-03-17,21.57,Silage
U6809,2024-05-05,13.38,Silage
S5427,2024-04-26,19.65,Silage
H985,2024-06-19,19.37,Hay
V9643,2024-05-22,20.17,Hay
M1583,2024-12-18,20.13,Hay
Y9266,2024-03-20,18.39,Hay
S6386,2024-06-26,15.16,Silage
K4714,2024-12-26,25.19,Silage
G2757,2024-08-23,18.36,Silage
Y4092,2024-12-02,18.49,Silage
V4575,2024-07-04,20.87,Silage
F9953,2024-03-01,16.29,Silage
O6552,2024-02-02,14.99,Silage
R4684,2024-09-01,24.03,Silage
V3979,2024-12-02,19,Silage
G2757,2024-10-10,24.68,Silage
T5602,2024-04-11,19.37,Silage
M2207,2024-05-11,22,Hay
K9325,2024-09-22,19.78,Silage
H985,2024-06-23,19.26,Silage
G2757,2024-02-20,21.49,Hay
I7447,2024-08-07,19.7,Silage
Z4043,2024-12-03,16.98,Silage
D8719,2024-10-20,17.48,Hay
T5602,2024-01-20,23.13,Silage
P6677,2024-09-23,15.38,Silage
K3463,2024-01-14,22.15,Hay
Z7830,2024-09-20,23.62,Silage
Q711,2024-07-17,20.01,Hay
T4649,2024-07-09,17.4,Silage
O8173,2024-03-20,19.3,Silage
Q3500,2024-06-26,11.37,Silage
V472,2024-11-24,17,Silage
I1385,2024-06-14,20.69,Hay
Z4043,2024-11-12,20.25,Silage
V9643,2024-07-31,20.54,Hay
J6910,2024-09-22,17.3,Silage
M2207,2024-12-05,16.62,Hay
