"cow_ID","Date","milk_L","feed_kg","feed_type"
"V3979","2024-04-26",35.12,20.95,"silage"
"K9325","09-09-2024",36.34,21.63,"Corn"
"K3463","08/14/2024",27.47,19.22,"hay"
"E3229","11/09/2024",27.68,19.92,"Corn"
"I5026","10 Sep 2024",31.31,18.7,"corn"
"S5427","02-09-2024",33.15,19.12,"hay"
"N9692","07 Aug 2024",28.3,16.98,"hay"
"V7756","11/13/2024",27.88,21.28,"Silage"
"J7734","07-28-2024",26.91,16.33,"Silage"
"C4705","13 Apr 2024",37.41,18.23,"Corn"
"N9692","04 Oct 2024",17.46,17.26,"roughage"
"Y9266","08 Sep 2024",NA,17.39,"corn silage"
"Y4775","12-11-2024",30.19,18.89,"silge"
"Z7830","2024-06-14",24.7,18.54,"Silage"
"V3948","18 Oct 2024",31.93,17.9,"corn silage"
"V3948","15 Jan 2024",20.16,19.24,"silage"
"I7447","25 Jun 2024",34.77,15.25,"corn silage"
"G685","2024-06-03",21.68,20.33,"Silage"
"V472","03/12/2024",18.99,21.9,"Silage"
"J7734","2024-11-08",26.18,16.15,"hay"
"L9829","03-26-2024",NA,15.76,"corn silage"
"G1028","12-28-2024",26.74,26.7,"silge"
"O194","05/21/2024",27.2,20.72,"silage"
"Q9174","2024-08-23",31.67,20.16,"corn silage"
"P3832","03-12-2024",NA,19.4,"hay"
"I5026","09/15/2024",29.57,21.48,"Hay"
"U1955","04 Mar 2024",32.49,20.11,"silage"
"S6386","06/18/2024",38.17,18.36,"Corn"
"U5357","01/19/2024",32.4,18.7,"Corn"
"K9325","06-07-2024",38.57,18.97,"roughage"
"S9300","20 Jun 2024",32.27,19.04,"Silage"
"I7447","2024-04-30",NA,17.74,"Corn"
"K3463","04-18-2024",18.72,23.22,"corn silage"
"O7477","06-02-2024",NA,20.28,"corn"
"F9953","2024-06-05",28.41,17.68,"Silage"
"G8171","2024-10-21",33.56,21.77,"hay"
"V3948","07/03/2024",28.39,21.05,"hay"
"F9953","09-07-2024",32.72,19.59,"hay"
"Z4043","01-04-2024",24.68,21.2,"Corn"
"Y7815","01/10/2024",28.63,17.28,"roughage"
"Z7830","2024-07-26",31.09,NA,"corn"
"F2131","26 Jul 2024",NA,17,"hay"
"J6077","2024-02-04",30.56,NA,"corn silage"
"K9325","04-24-2024",26.65,19.01,"corn"
"C4705","01/30/2024",31.87,20.5,"roughage"
"Q3500","10/03/2024",29.59,17.26,"silge"
"L4232","2024-02-07",29.76,19.47,"roughage"
"Y7815","05/04/2024",20.26,14.51,"Silage"
"E3229","09 Sep 2024",26.63,18.66,"silage"
"J6910","08/26/2024",22.55,23.51,"roughage"
"T4649","2024-02-15",21.97,16.55,"roughage"
"U8535","02-05-2024",27.53,16.42,"roughage"
"S9300","22 Sep 2024",29.2,19.34,"silage"
"R4684","10-19-2024",31.42,21.6,"corn"
"J6910","20 Jun 2024",35.46,23.71,"corn silage"
"Y4775","07-14-2024",32.22,27.96,"silge"
"S6386","12-20-2024",35.06,NA,"Silage"
"Y3782","2024-05-14",27.37,22.01,"Corn"
"M2207","01/11/2024",28.46,26.08,"corn silage"
"B984","2024-04-27",35.43,19.1,"corn silage"
"I5026","08/26/2024",30.01,NA,"Hay"
"N7280","2024-12-26",21.6,20.76,"corn silage"
"Q9174","2024-09-25",25.77,15.74,"silge"
"M4054","2024-12-08",NA,14.49,"hay"
"U5357","2024-10-22",26.95,25.42,"corn silage"
"Y4775","06 Jan 2024",NA,18.28,"Silage"
"I5026","01-05-2024",30.07,18.63,"silge"
"Q9174","12-22-2024",27.52,17.02,"Hay"
"C4705","24 Jun 2024",28.25,20.43,"corn silage"
"Y3782","06 Jul 2024",31.96,21.77,"Silage"
"M4054","11 Jul 2024",NA,19.31,"corn"
"J6910","09/22/2024",36.17,20.04,"Silage"
"Y6643","2024-05-09",29,22.85,"roughage"
"J9639","2024-12-20",25.38,19.97,"hay"
"F9953","12-30-2024",30.83,18.32,"silge"
"M4054","08-18-2024",33.53,19.82,"corn silage"
"U5357","07 Aug 2024",41.41,17.47,"corn silage"
"V9643","07/16/2024",27.68,20.31,"corn silage"
"I8517","01 Mar 2024",28.37,17.31,"Corn"
"J6077","27 Sep 2024",34.41,24.18,"Corn"
"S6097","07-03-2024",36.41,12.54,"roughage"
"B3068","11/01/2024",26.71,21.2,"Silage"
"E6182","03/14/2024",33.32,18.54,"corn"
"E5966","22 Jul 2024",27.17,25.96,"roughage"
"K3463","05-15-2024",25.19,19.3,"Hay"
"Y4775","05-15-2024",33.12,21.45,"Silage"
"T5602","04-14-2024",30.53,21.16,"Hay"
"U1955","05-11-2024",31.95,20.74,"corn"
"W8010","2024-04-25",27.1,NA,"corn silage"
"I5026","27 Sep 2024",38.97,25.99,"silage"
"R4684","02 Dec 2024",33.33,22.78,"silage"
"G1028","06 Aug 2024",28.13,NA,"Silage"
"D9038","06-10-2024",33.51,NA,"Silage"
"R5369","03 Jun 2024",23.93,21.75,"hay"
"J6910","01/13/2024",NA,21.95,"Hay"
"O8173","01-25-2024",37.02,23.74,"silge"
"T4649","06/29/2024",NA,20.48,"silage"
"D8719","29 Jun 2024",NA,22.18,"silage"
"V472","04-27-2024",28.89,19.18,"Hay"
"H985","08 Oct 2024",18.51,20.37,"silge"
"J6910","27 Oct 2024",25.6,20.12,"roughage"
"Q9174","05-17-2024",31.11,18.08,"Silage"
"Q711","09-17-2024",37.23,NA,"corn silage"
"F5883","09/18/2024",27.03,18.32,"roughage"
"O8173","05-28-2024",31.38,18.93,"corn"
"R5369","21 Mar 2024",25.18,23.97,"Hay"
"B984","08 Oct 2024",24.92,19.94,"corn"
"O6552","22 Dec 2024",26.11,23.5,"corn silage"
"T5602","28 Dec 2024",36.85,18.18,"Silage"
"W8010","2024-12-16",34.7,NA,"Silage"
"W8010","27 Aug 2024",32.97,19.25,"Hay"
"I7447","11-27-2024",NA,17.09,"hay"
"R3357","10-25-2024",27.88,19.09,"Hay"
"U6809","10-06-2024",33.8,18.03,"silge"
"Z3123","2024-07-18",31.05,22.57,"corn"
"S6097","05 Mar 2024",24.75,19.13,"silage"
"S9300","2024-11-13",25.84,19.75,"corn"
"S5427","14 Mar 2024",30.25,17.52,"roughage"
"O8173","06/04/2024",31.03,20.65,"hay"
"E9760","21 Feb 2024",28.39,15.16,"Corn"
"K4714","30 May 2024",25.02,11.15,"silage"
"N7280","09-27-2024",NA,25.64,"silage"
"O7477","06/15/2024",32.13,22.27,"Hay"
"K4714","2024-08-08",28.52,21.9,"corn"
"I7447","2024-11-06",32.75,13.29,"Hay"
"P3832","26 Mar 2024",22.27,NA,"corn silage"
"V7756","2024-12-16",23.73,NA,"Corn"
"V3948","2024-07-22",29.44,19.77,"hay"
"Y4092","10-02-2024",22.94,22.48,"hay"
"I2506","03-13-2024",20.09,23.36,"silage"
"E6182","2024-06-04",NA,19.63,"Hay"
"T5602","2024-09-15",34.5,25.84,"roughage"
"N7280","2024-10-27",24.85,22.97,"corn"
"D8719","11/12/2024",28.64,23.67,"silage"
"V3948","02/29/2024",24.33,19.05,"corn"
"O6552","28 Aug 2024",31.58,19.61,"corn"
"U5357","07 Sep 2024",29.85,NA,"corn"
"H985","20 Jul 2024",25.65,21.22,"Silage"
"L9829","09/17/2024",NA,20.79,"hay"
"M2207","12 Jan 2024",24.69,20.27,"Corn"
"Y3782","05-12-2024",32.18,17.96,"Corn"
"V472","12-09-2024",32.86,NA,"corn silage"
"M4054","03-02-2024",31.88,25.96,"silge"
"Y4092","2024-03-08",25.79,17.21,"Corn"
"Y9266","03 May 2024",21.07,18.78,"corn"
"L4232","12/19/2024",NA,NA,"silage"
"S6386","2024-04-05",NA,16.28,"Corn"
"M2207","07-11-2024",29.8,NA,"silge"
"M2207","03/23/2024",NA,18.83,"roughage"
"F9953","2024-02-08",25.53,18.15,"Hay"
"U8535","01-29-2024",35.72,17.68,"corn silage"
"N9197","05 Jan 2024",27.93,19.41,"Silage"
"N9692","01/26/2024",26.43,NA,"hay"
"M1583","2024-10-10",28.97,18.93,"hay"
"K4714","10-29-2024",31.95,16.15,"hay"
"S9300","10 Mar 2024",28.96,16.79,"roughage"
"N9692","05 Aug 2024",25.5,13.99,"Hay"
"H9517","08/07/2024",28.59,14.87,"Silage"
"Z4043","21 Nov 2024",17.29,17.76,"Corn"
"Y7815","2024-09-07",NA,17.07,"Silage"
"J9639","04 Jan 2024",32.28,16.55,"silge"
"V472","10 Jul 2024",29.15,25.97,"roughage"
"P6677","01/22/2024",NA,25.25,"silge"
"J6910","30 Nov 2024",32.43,27.69,"Hay"
"Z4043","09-18-2024",33.23,22.33,"silge"
"T4649","26 Feb 2024",33.28,NA,"Hay"
"E5966","03/07/2024",NA,16.87,"Silage"
"J6910","31 Jul 2024",NA,16.7,"Corn"
"K4714","03/14/2024",38.15,18.51,"silage"
"O8173","04-10-2024",27.6,23.84,"Corn"
"G2757","2024-08-04",32.26,22,"silage"
"G2757","2024-04-11",30.72,22.67,"roughage"
"Q711","2024-04-01",32.79,19.44,"Silage"
"S5427","11-16-2024",NA,15.34,"Corn"
"S6097","11 Jun 2024",26.76,20.98,"roughage"
"G685","10/22/2024",30.36,NA,"roughage"
"H2377","01/02/2024",31.04,19.09,"silge"
"I1385","06/22/2024",29.07,26.55,"silage"
"E3229","10-01-2024",30.16,22.61,"roughage"
"P6677","12/11/2024",32.06,19.31,"corn"
"G2757","15 Oct 2024",26.12,14.29,"Hay"
"F5883","2024-03-27",35.7,19.14,"roughage"
"S6097","13 Jun 2024",41,22.97,"Hay"
"U6809","07/10/2024",37.39,21.12,"corn"
"E6182","08-03-2024",27.73,NA,"hay"
"E5966","11/12/2024",20.89,23.14,"corn silage"
"S6386","11/10/2024",30.27,19.49,"silage"
"C4705","2024-11-15",34.4,18.96,"Hay"
"J6910","08-11-2024",33.89,19.24,"silage"
"Y6643","09-25-2024",23.85,22.2,"roughage"
"G150","03-13-2024",24.43,19.19,"corn"
"J6077","12 Sep 2024",30.67,22.28,"corn"
"Y7815","2024-09-29",NA,NA,"Hay"
"Q711","2024-12-16",NA,16.19,"Corn"
"U8535","2024-09-09",34.08,20.38,"corn"
"M4054","2024-01-08",25.16,22.28,"silage"
"J6910","06-13-2024",NA,18.78,"Corn"
"O7477","24 Sep 2024",19.94,18.27,"Silage"
"Y4775","2024-12-05",32.52,11.48,"roughage"
"Y3782","2024-09-17",34.14,21.12,"corn silage"
"E9760","02/26/2024",31.68,17.29,"hay"
"V7756","2024-11-01",24.7,21.21,"Silage"
"I5026","08/19/2024",37.84,24.28,"corn"
"Q9174","06-27-2024",28.15,18.51,"silage"
"A7863","06/11/2024",38.9,22.09,"silge"
"S9300","05-12-2024",32.76,19.54,"roughage"
"W8010","04-17-2024",35.95,21.11,"corn silage"
"E3229","2024-02-06",31.65,16.53,"silage"
"G1028","2024-07-01",29.68,21.25,"Silage"
"Y4775","2024-06-02",24.94,23.91,"silage"
"J6077","11-11-2024",27.21,25.39,"corn"
"Z7830","02 Jul 2024",29.76,16.44,"Hay"
"K4714","01-31-2024",31.41,21.6,"corn"
"P6677","03 Nov 2024",29.83,18.48,"corn silage"
"J7734","09/21/2024",29.11,21.57,"corn silage"
"I7447","06-29-2024",30.92,19.46,"Corn"
"V9643","2024-09-29",27.38,19.26,"corn silage"
"Z7830","12/26/2024",27.32,NA,"hay"
"E6182","2024-12-27",22.72,22.24,"hay"
"K3463","2024-12-22",34.23,20.84,"hay"
"G685","11-14-2024",30.23,21.39,"corn"
"S6386","05 Apr 2024",29.58,21.14,"roughage"
"Y4092","25 Aug 2024",26.3,20.84,"Corn"
"G685","06/03/2024",28.76,20.27,"Silage"
"T4649","10/10/2024",24.57,22.75,"Silage"
"H2377","04-30-2024",24.75,22.13,"Silage"
"I7447","08/10/2024",20.41,22.38,"corn"
"Q711","26 Sep 2024",34.91,23.32,"Hay"
"F5883","2024-05-20",30.63,21.65,"hay"
"B984","10/29/2024",24.42,19.54,"silge"
"D8719","09/26/2024",35.82,16.73,"roughage"
"Y4092","2024-08-18",33.12,18.54,"corn"
"O194","2024-08-10",33.71,NA,"roughage"
"Y7815","20 Jul 2024",28.87,19.1,"corn"
"E3229","14 Dec 2024",27.89,18.42,"silge"
"G685","01-09-2024",29.51,19.41,"silage"
"G150","23 Jul 2024",32.02,16.93,"Corn"
"I8517","18 Mar 2024",34,18.13,"roughage"
"L9829","2024-10-30",37.95,21.07,"hay"
"S6097","03/09/2024",27.45,20.64,"Silage"
"O194","2024-03-30",24.92,18.79,"silge"
"V9643","07/23/2024",NA,23.04,"silage"
"J9639","29 Nov 2024",45.11,15.08,"silage"
"T4649","11 Mar 2024",27.86,21.45,"Corn"
"Q3500","2024-11-10",35.73,24.71,"silage"
"W8010","2024-11-15",28.78,18.78,"hay"
"G1028","2024-02-14",27.61,21.16,"Corn"
"Y4092","11-08-2024",26.45,18.33,"corn silage"
"S9300","15 Feb 2024",28.94,19.93,"Hay"
"R3357","03-17-2024",38.21,22.45,"silage"
"R4684","2024-05-05",31.51,NA,"silge"
"V9643","26 Apr 2024",32.44,NA,"hay"
"E9760","04/25/2024",NA,21.6,"Hay"
"Y4092","06-19-2024",40.36,21.25,"silage"
"K9325","2024-05-22",33.88,22.42,"Hay"
"G8171","12-18-2024",22.86,23.76,"Corn"
"J6077","2024-10-03",24.83,22.31,"roughage"
"J9639","2024-06-26",22.05,16.77,"Hay"
"Z7830","26 Dec 2024",15.76,20.46,"corn"
"K3463","23 Aug 2024",NA,NA,"roughage"
"C7126","12-02-2024",27.53,19.98,"Corn"
"J6910","2024-07-04",31.97,22.75,"hay"
"T5602","01 Mar 2024",35.91,20.83,"Hay"
"V4575","02-02-2024",27.44,20.47,"Silage"
"E6182","12 Nov 2024",29.33,19.64,"roughage"
"N9197","2024-09-01",31.75,NA,"Silage"
"S6386","02 Dec 2024",NA,16.46,"Silage"
"D8719","10/10/2024",26.13,18.74,"Corn"
"O194","11 Apr 2024",33.65,24.85,"roughage"
"F5883","2024-05-11",32.73,21.85,"silge"
"K9325","22 Sep 2024",28.56,17.11,"silage"
"Y7815","23 Jun 2024",NA,16.31,"corn"
"J9639","01/02/2024",33.17,17.12,"Hay"
"U6809","07 Aug 2024",NA,21.74,"Hay"
"S5427","03 Dec 2024",36.9,21.3,"hay"
"Y7815","10 Feb 2024",34.36,NA,"silage"
"H985","01 Jan 2024",27.58,18.89,"corn"
"V9643","09-23-2024",27.34,22.93,"corn silage"
"M1583","01/14/2024",27.06,19.08,"corn silage"
"Y9266","08 Jan 2024",27.94,19.82,"hay"
"S6386","2024-09-20",33.55,21.06,"silge"
"K4714","07/17/2024",31.28,19.45,"silge"
"G2757","09 Jul 2024",20.72,17.79,"corn silage"
"Y4092","2024-03-03",NA,18.76,"corn silage"
"V4575","26 Jun 2024",29.89,16.76,"silge"
"F9953","11/24/2024",30.75,NA,"silge"
"O6552","2024-06-14",NA,24,"roughage"
"E6182","11-12-2024",25.92,20.73,"Corn"
"R4684","07/05/2024",30.14,22.44,"roughage"
"V3979","12-27-2024",37.31,18.05,"silage"
"G2757","2024-02-06",19.94,19.58,"silage"
"T5602","25 Feb 2024",NA,NA,"Hay"
"M2207","02-21-2024",24.6,15.71,"Hay"
"K9325","03-13-2024",30.88,20.27,"Corn"
"H985","05-07-2024",31.65,21.44,"corn silage"
"G2757","05-10-2024",28.4,22.05,"corn"
"I7447","2024-02-03",21.94,23.95,"silage"
"Z4043","08 Apr 2024",26.85,15.58,"Silage"
"D8719","09-13-2024",27.2,NA,"Hay"
"T5602","05-02-2024",28.99,22.15,"silage"
"P6677","2024-05-10",38.11,19.37,"roughage"
"K3463","04-05-2024",26.62,NA,"Hay"
"B984","18 Sep 2024",30.38,15.76,"silge"
"Z7830","04-13-2024",26.47,20.64,"silge"
"Q711","07/25/2024",23.8,10.61,"corn"
"T4649","2024-12-02",33.18,20.94,"corn silage"
"O8173","20 Jan 2024",24.75,24.8,"corn silage"
"Q3500","25 May 2024",43.68,24.63,"hay"
"V472","2024-04-08",30.46,12.02,"silage"
"I1385","12/14/2024",30.3,21.61,"Silage"
"Z4043","05-18-2024",29.67,18.95,"Hay"
"Y9266","03-09-2024",39.22,19.92,"corn silage"
"M1583","2024-07-22",33.32,13.35,"Silage"
"V3948","2024-11-18",28.75,21.16,"corn"
"R4684","20 Oct 2024",24.17,18.42,"silage"
"T4649","10/18/2024",24.81,21.12,"silge"
"G1028","12/15/2024",26.08,19.43,"Corn"
"Y9266","2024-10-10",36.07,16.92,"silge"
"W8010","11/06/2024",29.06,21,"corn"
"K3463","01/21/2024",26.21,21.79,"corn silage"
"I7447","04/05/2024",33.96,20.16,"corn"
"E5966","05/06/2024",36.73,21.7,"corn"
"H985","2024-05-17",26.53,18.61,"silage"
"P3832","10/02/2024",27.78,23.85,"hay"
"J7734","06/17/2024",31.73,18.93,"roughage"
"Q3500","29 Oct 2024",29.98,18.26,"Corn"
"O194","12-27-2024",32.03,23.12,"hay"
"O8173","30 Jan 2024",38.57,NA,"roughage"
"Y9266","06-26-2024",29.7,22.04,"silge"
"G2757","26 Nov 2024",NA,NA,"silge"
"O194","2024-10-10",32.43,NA,"hay"
"J6910","03/22/2024",29.75,16.97,"corn"
"P3832","2024-09-07",33.14,23.41,"Corn"
"Y4775","12 Jul 2024",28.88,25.14,"hay"
"G8171","21 Jan 2024",32.22,20.16,"corn silage"
"R5369","08/16/2024",22.18,21.76,"corn silage"
"Z4043","2024-04-10",30.07,21.83,"roughage"
"C4705","31 Aug 2024",27.42,23.58,"silge"
"B984","07/01/2024",NA,17.42,"silage"
"W8010","26 May 2024",NA,22.69,"corn silage"
"Z7830","07 Aug 2024",31.86,14.87,"roughage"
"Q9174","03-28-2024",30.46,26.23,"Silage"
"N9692","13 Aug 2024",33.47,18.29,"silage"
"O194","06-18-2024",34.7,19.05,"Corn"
"C4705","2024-11-04",34.14,20.78,"roughage"
"M1583","2024-07-30",28.38,16.25,"corn silage"
"Y3782","09-03-2024",23.36,19.21,"hay"
"D8719","20 Nov 2024",28.6,20.18,"silage"
"R3357","25 May 2024",NA,18.98,"roughage"
"V3948","2024-08-06",29.39,26.08,"silage"
"U5357","23 Oct 2024",21.81,14.64,"silage"
"N9692","10 Aug 2024",32.46,19.68,"roughage"
"I1385","2024-03-15",31.41,23.54,"Hay"
"N9692","14 Dec 2024",28,17.49,"Corn"
"T4649","2024-03-05",30.87,19.58,"silage"
"Z4043","2024-01-07",36.85,NA,"corn"
"N9692","15 Feb 2024",36.5,14.4,"silge"
"D9038","06-11-2024",27.72,17.59,"Corn"
"S5427","13 Jan 2024",30.05,16.4,"Corn"
"R3357","2024-12-01",22.73,21.89,"silge"
"Y6643","10/10/2024",26.36,17.4,"corn silage"
"E6182","18 Dec 2024",40.04,21.4,"Silage"
"N7280","2024-09-20",37.49,18.06,"corn silage"
"Q9174","09/07/2024",28.85,19.54,"silge"
"V7756","20 Feb 2024",26.54,22.57,"corn silage"
"W8010","2024-03-08",23.17,20.41,"hay"
"J9639","2024-04-17",40.63,14.18,"Silage"
"E3229","2024-10-25",NA,18.39,"silge"
"N7280","2024-07-02",27.03,22.14,"silge"
"E5966","09/23/2024",35.39,25.58,"roughage"
"O194","01/10/2024",24.5,16.66,"Silage"
"B3068","25 Mar 2024",33.63,19.31,"Corn"
"Y7815","04-26-2024",37.2,19.76,"silage"
"Z3123","2024-07-21",28.95,17.8,"hay"
"W8010","2024-01-02",37.26,15.85,"silage"
"I5026","03-17-2024",33.21,25.52,"Hay"
"D8719","02-28-2024",26.61,24.44,"corn silage"
"I1385","05-04-2024",32.87,15.78,"silge"
"R4684","2024-06-01",NA,NA,"silage"
"Q711","05/30/2024",27.33,19.17,"Corn"
"N9692","2024-10-02",33.87,21.29,"Silage"
"E5966","07-14-2024",27.62,19.61,"Hay"
"R5369","10/17/2024",29.88,23.39,"corn"
"N9692","07/20/2024",35.1,19.26,"Silage"
"L9829","28 Jun 2024",23.97,16.5,"Silage"
"R5369","01 Jan 2024",37.98,24.56,"corn"
"G685","05 Dec 2024",40.21,19.3,"roughage"
"Y7815","2024-03-23",33.07,19.15,"hay"
"T5602","06-15-2024",32.11,19.21,"corn"
"V9643","05/01/2024",27.52,20.17,"Corn"
"Y9266","10-21-2024",32.45,13.04,"silage"
"J6077","04-05-2024",NA,NA,"Silage"
"L4232","2024-12-17",31.44,22.16,"Silage"
"Q711","03 Mar 2024",NA,21.89,"silge"
"V4575","2024-02-06",33.94,18.77,"hay"
"S6097","02/28/2024",33.46,20.3,"roughage"
"N9197","06-24-2024",36.21,15.7,"Corn"
"G150","2024-10-13",NA,21.08,"Silage"
"H2377","03/26/2024",26.77,17.55,"Corn"
"P6677","07-05-2024",34.83,23.95,"silge"
"O8173","2024-06-29",22.86,17.22,"silge"
"N7280","2024-12-06",27.71,13.82,"corn silage"
"M2207","04/01/2024",34.73,20.52,"corn"
"S6386","05/21/2024",26.31,15.11,"silge"
"O6552","2024-09-06",31.73,17.22,"Hay"
"H2377","2024-12-10",25.5,22.41,"corn"
"U1955","05/19/2024",NA,25.62,"silge"
"J6910","03/24/2024",29.8,19.21,"Corn"
"V4575","12-13-2024",NA,22.91,"Corn"
"Y3782","2024-12-18",20.27,15.87,"Silage"
"L4232","14 Apr 2024",31.22,25.19,"Silage"
"F2131","2024-04-20",32.37,19.98,"silage"
"L9829","29 May 2024",NA,17.66,"silage"
"J6077","01/23/2024",27.56,NA,"hay"
"E3229","2024-05-01",34.5,17.57,"Hay"
"G150","2024-09-07",35.39,20.15,"silage"
"H9517","08-02-2024",18.13,20.31,"corn"
"G150","01/20/2024",35.62,23.51,"Corn"
"O194","12/29/2024",NA,18.3,"silage"
"G685","2024-01-10",NA,18.87,"Silage"
"G1028","07/13/2024",24.45,20.37,"silage"
"Q3500","10-09-2024",26.85,22.69,"corn silage"
"G8171","11/26/2024",NA,25.69,"Corn"
"I1385","12-24-2024",32.67,24.75,"corn"
"S9300","29 Sep 2024",32.47,22.88,"corn silage"
"I7447","2024-11-19",NA,14.29,"corn"
"L4232","2024-09-07",30.98,22.84,"Corn"
"I1385","12/13/2024",33.14,22.26,"Silage"
"C7126","03 Mar 2024",34.3,17.91,"Silage"
"M1583","03 May 2024",25.13,18.31,"Silage"
"J6910","08-10-2024",34.69,15.89,"Silage"
"O8173","06/09/2024",23.02,19.96,"silage"
"Q9174","2024-02-12",38.69,20.27,"corn"
"M4054","15 Dec 2024",26.01,14.74,"hay"
"Y4775","2024-01-23",33.83,NA,"silage"
"V3948","12/22/2024",31.59,20.52,"Hay"
"A7863","10-22-2024",24.68,16.92,"silage"
"J7734","2024-09-29",35.72,19.1,"silage"
"J9639","2024-03-27",NA,23.02,"hay"
"J9639","11/02/2024",34.09,18.72,"roughage"
"Q711","01/23/2024",31.09,20.38,"Hay"
"Y7815","2024-12-13",34.34,21.85,"corn silage"
"Y7815","16 Jan 2024",30.11,16.63,"silge"
"Z3123","2024-05-19",35.58,23.73,"corn silage"
"N9692","2024-04-26",28.24,22.75,"roughage"
"Z7830","04/27/2024",32.64,23.82,"Hay"
"L9829","2024-04-05",31.89,18.72,"Hay"
"O8173","11/05/2024",34.22,15.61,"hay"
"F2131","05-10-2024",26.89,21.53,"silage"
"T5602","2024-09-15",30.89,21.86,"Silage"
"I8517","11-04-2024",27.1,27.62,"Hay"
"M4054","01-19-2024",34.54,25.16,"Silage"
"V4575","12 Nov 2024",NA,18.61,"Corn"
"J6910","2024-05-11",38.66,16.98,"hay"
"I2506","10/08/2024",33.95,21.86,"hay"
"L9829","04-25-2024",29.93,NA,"silge"
"G8171","11-09-2024",36.03,16.45,"silge"
"N9692","2024-08-04",29.58,17.66,"silge"
"V9643","07-19-2024",32.82,25.24,"silage"
"C7126","2024-01-13",32.64,25.51,"corn"
"D8719","26 Apr 2024",32.12,20.58,"Hay"
"B984","07/07/2024",27.02,15.14,"silage"
"F9953","25 Aug 2024",23.75,18.37,"Silage"
