"cow_ID","Date","milk L","fat %"
"Q711","17 Sep 2024",42.23,4.52
"Y7815","2024-08-20",39.96,3.53
"E5966","05/06/2024",41.73,3.78
"G2757","2024-01-13",42.86,2.8
"U1955","10-06-2024",24.49,3.52
"S6097","01-26-2024",38.71,-3.81
"Y4092","18 Aug 2024",38.12,3.26
"U8535","2024-04-05",32.09,3.06
"V3948","29 Feb 2024",29.33,3.34
"S6097","06-13-2024",46,4
"G685","09 Jan 2024",29.51,3.4
"T4649","10/18/2024",24.81,3.69
"S6097","2024-07-02",34.53,3.7
"E9760","25 Mar 2024",42.48,2.81
"G150","06-23-2024",27.23,3.14
"U8535","07-17-2024",34.21,3.64
"T4649","2024-12-02",33.18,3.66
"V3979","03-10-2024",33.19,3.35
"B3068","2024-05-13",26.38,3.45
"T5602","09/15/2024",34.5,4.47
"E5966","2024-08-30",31.32,3.57
"T5602","2024-12-28",36.85,3.2
"F9953","2024-08-25",23.75,3.23
"M4054","09-10-2024",30.86,3.02
"I5026","27 Sep 2024",35.23,3.5
"V472","21 Mar 2024",39.11,2.72
"T5602","17 Jul 2024",29.33,3.94
"I5026","08/26/2024",35.01,3.39
"L9829","25 Jun 2024",36.79,2.94
"S9300","09/22/2024",34.2,3.39
"I1385","22 Aug 2024",25,2.78
"W8010","2024-08-27",37.97,3.37
"O7477","09/24/2024",24.94,3.21
"U1955","12-13-2024",29.4,3.92
"I2506","13 Mar 2024",25.09,4.06
"I7447","27 Jul 2024",25.91,3.24
"O194","05/21/2024",27.2,3.62
"U8535","01/20/2024",28.54,2.97
"G1028","2024-02-14",27.61,3.69
"F9953","08 Feb 2024",25.53,3.19
"Y6643","2024-02-25",31.82,3.85
"Z3123","10-13-2024",28.55,3.75
"P3832","10-13-2024",31.66,2.99
"R5369","2024-04-01",NA,3.62
"A7863","10 Jan 2024",36.42,3.42
"G1028","10/30/2024",27.46,3.51
"L9829","2024-05-22",24.35,3.82
"D9038","2024-06-10",33.51,4.4
"G685","12-05-2024",40.21,3.38
"Y4775","05/15/2024",38.12,3.74
"Q711","08/24/2024",34.16,4.33
"E3229","01-14-2024",27.38,2.66
"B984","2024-12-26",29.7,3.27
"E6182","27 Dec 2024",27.72,3.87
"V472","04-27-2024",33.89,3.36
"Y3782","2024-13-01",39.14,3.69
"Y4092","04-24-2024",35.76,3.19
"T4649","2024-02-26",33.28,NA
"M2207","08 Feb 2024",30.68,3.51
"U8535","09 Sep 2024",39.08,3.56
"T5602","25 Feb 2024",NA,3.43
"M2207","05-01-2024",29.91,3.53
"V9643","23 Sep 2024",32.34,3.99
"I7447","06-25-2024",34.77,2.71
"Y4092","12/12/2024",34.76,3.18
"U6809","03 Aug 2024",NA,2.49
"F9953","23 Aug 2024",28.26,4.01
"Y4092","03-10-2024",33.24,3.62
"J9639","12/20/2024",30.38,3.49
"E5966","2024-08-05",88.26,3.71
"W8010","08-18-2024",28.74,3.22
"S5427","01-05-2024",32.94,3.2
"R4684","05/05/2024",31.51,3.04
"W8010","15 Nov 2024",33.78,3.3
"Q9174","04/30/2024",32.66,3.18
"R4684","07-08-2024",34.38,NA
"K3463","23 Aug 2024",NA,3.3
"Q711","12/13/2024",31,3.06
"K3463","2024-01-11",30.94,3.06
"K4714","31 Jul 2024",24.33,3.7
"K9325","04-07-2024",33.77,3.4
"J6910","29 Sep 2024",31.48,3.68
"P6677","2024-07-27",29,4.05
"W8010","04-17-2024",40.95,3.68
"K3463","04/18/2024",18.72,4.04
"J6077","10/03/2024",29.32,3.85
"Y7815","12-13-2024",34.34,3.81
"B3068","25 Mar 2024",33.63,3.39
"I7447","11-19-2024",19.61,2.55
"V3948","2024-07-03",33.39,3.68
"N7280","06 Dec 2024",27.71,2.47
"L9829","06-28-2024",23.97,2.92
"R5369","07/01/2024",34.03,3.91
"I7447","09/19/2024",26.74,3.74
"P6677","07-23-2024",25.12,3.43
"Q9174","06-27-2024",33.15,3.25
"C4705","2024-05-15",24.64,3.17
"N9692","16 Jul 2024",37.84,2.34
"Y3782","11/04/2024",37.85,4.06
"B3068","11/01/2024",26.71,3.7
"P6677","07/05/2024",34.83,4.16
"S6097","03-09-2024",32.45,3.61
"V3948","10-28-2024",35.11,3.87
"Z3123","04/11/2024",29.73,2.96
"H9517","18 Sep 2024",38.71,4.11
"G685","11-17-2024",28.79,3.04
"E3229","11-09-2024",27.68,3.49
"G2757","10-15-2024",31.12,2.55
"M4054","15 Dec 2024",31.01,2.62
"F5883","24 May 2024",42.25,2.97
"E9760","21 Jul 2024",34.18,NA
"T4649","03/22/2024",25.87,3.54
"V7756","12/09/2024",32.44,3.42
"S6386","22 Oct 2024",46.45,3.67
"N9692","15 Feb 2024",40.25,3.71
"O6552","02 Oct 2024",35.16,3.87
"M4054","11 Jul 2024",36.05,3.39
"S5427","03-14-2024",30.25,3.09
"E6182","2024-11-12",32.21,3.54
"P3832","03-12-2024",NA,3.4
"Z3123","05/11/2024",33.13,2.41
"B3068","2024-05-13",26.38,3.45
"Q3500","07/22/2024",25.82,4.18
"V3948","07-22-2024",34.44,3.46
"V9643","11/02/2024",31.22,3.14
"V3979","04/26/2024",35.12,3.66
"Y6643","09-25-2024",28.85,3.87
"J6910","2024-10-27",30.6,3.52
"U8535","01/29/2024",40.72,3.11
"J7734","2024-11-12",20.59,4.42
"Y4775","11/06/2024",40.41,3.47
"E5966","02/21/2024",39.37,2.34
"T4649","16 Nov 2024",32.18,3.53
"I8517","01 Feb 2024",37.57,4.29
"K4714","01/31/2024",31.41,3.77
"N9692","08-10-2024",37.46,3.45
"V3948","11-09-2024",41.89,3.95
"T4649","04 Apr 2024",28.1,4.15
"O194","10/10/2024",32.43,4.3
"G685","2024-06-28",22,3.93
"Q9174","02/12/2024",43.69,3.55
"F2131","01-11-2024",36.79,4.53
"Z3123","07-21-2024",28.95,3.13
"N9197","05 Jan 2024",32.93,3.4
"H985","17 May 2024",31.53,3.27
"F2131","2024-05-10",26.89,3.76
"M2207","10/15/2024",NA,3.29
"I5026","04/11/2024",41.05,2.99
"S5427","26 Apr 2024",30.98,3.56
"L4232","2024-12-21",24.16,3.46
"G150","06-23-2024",27.23,3.14
"G1028","09/15/2024",24.5,3.39
"V7756","22 Sep 2024",37.41,3.82
"R3357","2024-08-28",29.83,3.77
"Q3500","09-11-2024",19.53,3.97
"E3229","09 Sep 2024",26.63,3.28
"Z4043","2024-02-25",27.21,3.39
"R3357","2024-08-08",24.12,3.01
"Z3123","03/15/2024",33.81,4.61
"F9953","2024-06-10",29.67,2.42
"J6077","09-12-2024",35.67,3.88
"N9197","12-18-2024",37.68,4.09
"J6910","13 Jun 2024",NA,3.3
"G685","2024-06-16",25.35,3.41
"V3979","2024-11-28",27.72,3.88
"Z4043","2024-12-17",39.41,4.27
"Y9266","05 Sep 2024",35.55,3.86
"V9643","03 Jun 2024",31.99,3.57
"P3832","10-02-2024",32.78,4.14
"S5427","01-12-2024",36.47,3.24
"R5369","22 May 2024",28.75,3.39
"J9639","2024-01-02",38.17,3.02
"Z7830","2024-03-12",24.16,3.21
"J9639","11/02/2024",39.09,3.29
"T5602","17 Jun 2024",21.1,3.4
"L4232","12-17-2024",31.44,3.86
"U1955","02-15-2024",36.88,3.25
"M1583","07/30/2024",33.38,2.87
"R5369","2024-01-01",37.98,4.26
"V3948","01/15/2024",25.16,3.37
"Q3500","29 Mar 2024",20.83,2.9
"V9643","2024-07-16",32.68,3.55
"Z4043","09/18/2024",38.23,3.89
"F5883","2024-07-20",28.11,2.62
"G1028","04-11-2024",36.28,4.45
"D9038","09/22/2024",27.48,3.65
"U6809","04-17-2024",27.2,2.04
"Z4043","2024-08-12",36.27,2.88
"G685","20 Nov 2024",28.36,3.19
"J7734","29 Sep 2024",35.72,3.35
"N9692","08-04-2024",34.58,3.11
"K3463","01/21/2024",26.21,3.8
"F2131","2024-03-13",31.24,2.66
"L9829","01-15-2024",26.06,3.65
"V9643","2024-09-29",32.38,3.38
"I8517","11-04-2024",32.1,4.77
"U8535","28 Nov 2024",34.24,4.07
"U1955","05/19/2024",NA,4.44
"N7280","2024-07-02",27.03,3.86
"G2757","02/11/2024",29.62,3.38
"P3832","07-07-2024",46.83,2.93
"O194","12/29/2024",21.1,3.22
"R4684","10-19-2024",31.42,3.77
"E3229","2024-05-01",34.5,3.1
"A7863","10 Aug 2024",29.74,NA
"I7447","17 Mar 2024",NA,3.39
"S6386","12/02/2024",NA,2.91
"R3357","20 Feb 2024",29.95,4.3
"G2757","07/09/2024",25.72,3.13
"S5427","12/03/2024",36.9,3.72
"K9325","22 Sep 2024",28.56,3.02
"U8535","04-15-2024",40.47,3.4
"O194","04-11-2024",33.65,4.31
"Z3123","03/15/2024",28.9,2.94
"V3948","11-18-2024",33.75,3.69
"R3357","20 Nov 2024",39.8,3.98
"Y4775","29 Nov 2024",32.03,3.94
"K9325","11/05/2024",33.43,4.01
"Y7815","2024-05-04",20.26,2.58
"F2131","2024-02-01",36.91,4.07
"F9953","12/30/2024",30.83,3.22
"B984","18 Sep 2024",30.38,2.79
"E9760","2024-03-08",41.11,3.17
"H2377","08/11/2024",43.45,3.45
"Q711","25 Jul 2024",28.8,1.94
"G8171","11-26-2024",NA,4.45
"I2506","2024-10-30",33.34,3.24
"Y7815","29 Sep 2024",33.13,2.89
"U6809","11/13/2024",24.28,3.91
"M2207","04/01/2024",34.73,3.59
"G685","2024-11-14",30.23,3.73
"V9643","2024-02-09",39.35,4.77
"M1583","22 Jul 2024",38.32,2.39
"G8171","01/21/2024",37.22,3.53
"V3979","08 Nov 2024",28.08,3.15
"V4575","2024-02-09",31.07,3.72
"Y3782","2024-09-03",28.36,3.37
"S6386","04-05-2024",NA,2.88
"W8010","2024-08-27",37.97,3.37
"N7280","05-02-2024",0,4.1
"E3229","12-12-2024",30.24,3.39
"B3068","13 Dec 2024",29.94,3.61
"F9953","12 Jan 2024",29.37,3.46
"Y3782","07-06-2024",36.96,3.8
"F9953","2024-06-21",26.1,3.92
"G685","11-02-2024",32.77,3.77
"I7447","04-05-2024",33.96,3.53
"V472","09 Dec 2024",37.86,3.38
"J6077","2024-12-03",37.31,3.44
"J7734","04-17-2024",33.27,2.58
"I5026","2024-09-15",34.57,3.75
"Q9174","2024-12-22",32.52,3
"U5357","07 Sep 2024",34.85,3.04
"Z7830","26 Jul 2024",36.09,NA
"G8171","05-17-2024",34.7,3.32
"C4705","2024-11-04",34.14,3.63
"B984","10-08-2024",24.92,3.49
"J7734","08/24/2024",31.18,3.25
"V9643","2024-12-07",40.55,3.27
"Z3123","2024-01-09",NA,3.01
"K9325","2024-09-09",36.34,3.77
"Q3500","11-10-2024",35.73,4.28
"D8719","2024-04-26",32.12,3.6
"G685","2024-06-03",21.68,3.56
"D8719","11-12-2024",78.64,4.11
"S6097","2024-06-11",31.76,3.66
"M4054","01-19-2024",39.54,4.36
"O6552","22 Dec 2024",26.11,4.08
"E9760","03-14-2024",38.42,2.9
"I7447","03 Feb 2024",21.94,4.16
"T5602","02 Nov 2024",NA,3.67
"G1028","01/17/2024",30.82,3.71
"G150","05-09-2024",25.61,2.65
"Z7830","12/26/2024",20.76,3.58
"R4684","07/05/2024",30.14,3.91
"S6386","01-30-2024",38.38,3.68
"Q9174","05-17-2024",36.11,3.18
"Q711","23 Jan 2024",36.09,3.56
"I1385","15 Mar 2024",36.41,4.09
"U5357","2024-10-22",31.95,4.4
"U8535","2024-02-24",23.32,4.08
"H985","05-22-2024",31.67,2.62
"D8719","15 Dec 2024",30.05,3.13
"N9197","09/11/2024",33.2,2.86
"J9639","2024-06-26",27.05,2.96
"E5966","11/24/2024",37.14,3.69
"I5026","04/25/2024",40.72,2.27
"R5369","2024-10-07",27.38,2.81
"S6097","2024-11-04",39.39,3.08
"Q9174","08/03/2024",34.02,3.89
"R5369","02 Jun 2024",23.29,2.52
"C4705","12 Apr 2024",NA,3.87
"L4232","12/09/2024",28.9,3.4
"S6097","2024-07-03",41.41,2.26
"Y6643","10-10-2024",31.36,3.07
"Y9266","2024-03-09",39.22,3.49
"B3068","2024-03-19",23.08,3.16
"V3948","22 Dec 2024",36.59,3.59
"J6077","29 Mar 2024",34.76,4.23
"M4054","2024-01-08",30.16,3.88
"S5427","12-04-2024",37.24,3.48
"I5026","21 Mar 2024",28.86,2.87
"U1955","2024-09-17",35.06,2.9
"C7126","12 Jan 2024",30.03,2.41
"S6097","02-28-2024",38.46,3.55
"Y4775","07/14/2024",37.22,4.83
"I2506","09-12-2024",34.79,2.7
"V3948","07 Apr 2024",35.87,4.8
"K4714","03-14-2024",38.15,3.25
"P3832","26 Oct 2024",35.8,3.2
"L9829","2024-09-12",28.88,4.51
"Y3782","18 Dec 2024",25.27,2.81
"V3948","2024-08-06",34.39,4.51
"Y9266","08 Jul 2024",25.72,2.95
"E6182","2024-07-16",24.19,3.75
"L9829","09/17/2024",NA,3.63
"U5357","01-19-2024",37.4,3.28
"U1955","2024-02-28",27.15,3.15
"V4575","26 Jun 2024",29.89,2.96
"R3357","12-03-2024",27.92,4.17
"M2207","02/15/2024",37.37,3.25
"L9829","2024-05-11",0,4.33
"R3357","05/25/2024",NA,3.33
"C7126","02 Dec 2024",32.53,3.5
