"vid","date","feed KG","Feed Type"
"U8535","2024-06-23",18.9,"hay"
"O7477","23 Jun 2024",23.28,"silage"
"I2506","06/23/2024",20.63,"Corn"
"O194","23 Jun 2024",21.3,"Corn"
"Z3123","06-23-2024",16.28,"hay"
"P6677","23 Jun 2024",24.49,"silge"
"T4649","2024-06-23",20.48,"hay"
"F2131","06-23-2024",17.43,"silge"
"K3463","06/23/2024",20.93,"Corn"
"H9517","06-23-2024",22.61,"Corn"
"V3948","06/23/2024",15.85,"silage "
"V7756","06/23/2024",25.07,"silage "
"G2757","2024-06-23",19.53,"Silage"
"P3832","06-23-2024",23.36,"silage"
"Q711","06-23-2024",20.22," silage"
"V9643","2024-06-23",19," hay "
"R5369","06/23/2024",14.5," hay "
"Q3500","06-23-2024",16.7,"silage "
"B3068","06/23/2024",19.88,"Hay"
"D8719","06/23/2024",22.48,"Hay"
"M4054","23 Jun 2024",14.35,"corn silage"
"E9760","23 Jun 2024",24.13,"corn silage"
"V472","06-23-2024",24.2,"corn"
"S6097","06/23/2024",16.57,"hay"
"O6552","24 Jun 2024",21.42,"Corn"
"S5427","06-24-2024",16.9,"silage "
"N9197","24 Jun 2024",19.62,"Silage"
"C7126","06-24-2024",22.79," hay "
"J9639","06-24-2024",22.61," hay "
"R3357","06-24-2024",17.45," silage"
"V3979","06-24-2024",NA,"corn"
"K9325","2024-06-24",17.07,"Corn"
"E3229","06/24/2024",21.02," hay "
"T5602","06/24/2024",15.32,"Silage"
"N9692","06/24/2024",12.11,"Hay"
"V4575","24 Jun 2024",24.41,"corn silage"
"Y3782","2024-06-24",26.82,"Corn"
"Z7830","06/24/2024",18.63," silage"
"E5966","24 Jun 2024",22.28,"hay"
"S9300","06/24/2024",19.98,"silge"
"Y7815","06-24-2024",24.42,"hay"
"Y9266","06-24-2024",21.66,"Silage"
"I1385","06/24/2024",20.61,"silage "
"C4705","06-24-2024",14.6,"hay"
"H2377","2024-06-24",23.25,"silge"
"Z4043","06-24-2024",18.95,"corn"
"G685","2024-06-24",15.79,"corn"
"J6077","24 Jun 2024",19.39,"silage"
"I5026","2024-06-24",19.62," silage"
"S6386","2024-06-24",23.18,"silge"
"D9038","06-24-2024",16.5,"hay"
"N7280","06/24/2024",18.33," hay "
"Q9174","2024-06-24",24.46,"corn silage"
"K4714","06-24-2024",24.08,"silage "
"G150","06/24/2024",23.49,"silage "
"U6809","24 Jun 2024",24.98,"Corn"
"L9829","2024-06-24",20.61,"corn"
"O8173","24 Jun 2024",18.25,"corn silage"
"J6910","06-24-2024",21.67,"silage"
"M2207","06/24/2024",23.18," silage"
"G1028","06-24-2024",27.24,"silage "
"I8517","2024-06-24",14.11,"silage"
"I7447","2024-06-24",20.82,"corn silage"
"J7734","2024-06-24",21.96,"Hay"
"W8010","2024-06-24",19.84," silage"
"U1955","24 Jun 2024",15.33,"silage "
"G8171","06/24/2024",22.22,"corn"
"U5357","24 Jun 2024",17.66,"silage"
"F5883","06-24-2024",21.52," silage"
"Y4092","2024-06-24",22.72," silage"
"B984","24 Jun 2024",23.85,"silge"
"E6182","24 Jun 2024",15.33,"hay"
"H985","06/24/2024",23.25,"corn silage"
"L4232","2024-06-24",17.73,"corn silage"
"M1583","06-24-2024",16.13,"corn silage"
"R4684","24 Jun 2024",23.94,"corn"
"A7863","06/24/2024",23.44,"silage "
"Y4775","06-24-2024",19.27," hay "
"Y6643","06/24/2024",22.28," silage"
"F9953","2024-06-24",17.42," silage"
"U8535","24 Jun 2024",19.55,"corn silage"
"O7477","2024-06-24",19.72,"Hay"
"I2506","06-24-2024",19.16,"Hay"
"O194","06/24/2024",22.2,"silge"
"Z3123","06-24-2024",24.61,"silge"
"P6677","24 Jun 2024",18.63,"silage"
"T4649","06-24-2024",19.9," hay "
"F2131","06-24-2024",24.91,"silge"
"K3463","06-24-2024",19.01,"corn"
"H9517","2024-06-24",12.19,"silge"
"V3948","06/24/2024",21.54,"Silage"
"V7756","06-24-2024",17.34," hay "
"G2757","24 Jun 2024",17,"hay"
"P3832","24 Jun 2024",24.26," hay "
"Q711","06/24/2024",27.34,"Corn"
"V9643","24 Jun 2024",16.88,"Hay"
"R5369","24 Jun 2024",23.09,"Hay"
"Q3500","24 Jun 2024",19.72," hay "
"B3068","06-24-2024",20.43,"silage "
"D8719","06-24-2024",23.67,"silage "
"M4054","2024-06-24",20.64,"silage "
"E9760","06-24-2024",17.45," hay "
"V472","24 Jun 2024",18.59,"silge"
"S6097","2024-06-24",22.06,"silage"
"O6552","06-25-2024",12.99,"Corn"
"S5427","2024-06-25",23.29,"Corn"
"N9197","2024-06-25",15.3,"Hay"
"C7126","06-25-2024",20.07,"silage"
"J9639","2024-06-25",19.43,"Hay"
"R3357","2024-06-25",23.88,"Corn"
"V3979","06/25/2024",20.57,"Hay"
"K9325","06/25/2024",20.31," hay "
"E3229","2024-06-25",22.09,"silage"
"T5602","06-25-2024",17.52,"corn silage"
"N9692","06/25/2024",19.41,"hay"
"V4575","25 Jun 2024",23.53,"hay"
"Y3782","2024-06-25",22.05,"Hay"
"Z7830","2024-06-25",16.17," hay "
"E5966","06-25-2024",21.91,"silage"
"S9300","06-25-2024",15.87,"Silage"
"Y7815","2024-06-25",18.21,"Silage"
"Y9266","25 Jun 2024",23.63," silage"
"I1385","06-25-2024",13.25,"hay"
"C4705","25 Jun 2024",14.66,"hay"
"H2377","2024-06-25",23.9,"Silage"
"Z4043","06/25/2024",17.56," silage"
"G685","06-25-2024",23.73,"hay"
"J6077","06-25-2024",19.5,"Corn"
"I5026","25 Jun 2024",21.28,"corn"
"S6386","2024-06-25",22.44,"corn silage"
"D9038","06-25-2024",18.05,"corn"
"N7280","2024-06-25",19.09," silage"
"Q9174","06/25/2024",18.75,"silage "
"K4714","25 Jun 2024",28.45,"silge"
"G150","25 Jun 2024",20.38," silage"
"U6809","06/25/2024",21.42,"Corn"
"L9829","2024-06-25",18.98," hay "
"O8173","25 Jun 2024",19.27,"hay"
"J6910","2024-06-25",24.14,"silage "
"M2207","06-25-2024",NA,"Hay"
"G1028","06-25-2024",20.06,"Corn"
"I8517","06-25-2024",21.13,"Silage"
"I7447","2024-06-25",18.7,"corn"
"J7734","25 Jun 2024",25.88,"silage "
"W8010","25 Jun 2024",15.71,"corn silage"
"U1955","06/25/2024",26.03,"silage "
"G8171","06-25-2024",18.95,"hay"
"U5357","2024-06-25",24.07,"silge"
"F5883","2024-06-25",14,"Hay"
"Y4092","2024-06-25",22.87,"silage "
"B984","25 Jun 2024",22.63,"silage"
"E6182","06-25-2024",16.19,"silage"
"H985","2024-06-25",17.7,"Corn"
"L4232","06-25-2024",20.58,"corn"
"M1583","25 Jun 2024",23.43,"silage "
"R4684","06-25-2024",17.7,"Corn"
"A7863","2024-06-25",19.33,"Silage"
"Y4775","25 Jun 2024",24.71,"hay"
"Y6643","2024-06-25",16.62,"corn silage"
"F9953","2024-06-25",22.84,"silage"
"U8535","06-25-2024",21.35,"silge"
"O7477","2024-06-25",16.68,"Corn"
"I2506","25 Jun 2024",18," hay "
"O194","2024-06-25",22.35,"Silage"
"Z3123","06/25/2024",20.75,"Silage"
"P6677","06/25/2024",24.28,"Corn"
"T4649","25 Jun 2024",18.19,"hay"
"F2131","06/25/2024",14.86,"corn"
"K3463","06/25/2024",23.14,"silge"
"H9517","2024-06-25",18.17,"corn silage"
"V3948","06-25-2024",20.36,"Corn"
"V7756","06-25-2024",25.16,"corn silage"
"G2757","06-25-2024",19.25,"silage"
"P3832","2024-06-25",24.65,"hay"
"Q711","06/25/2024",16.71,"Silage"
"V9643","2024-06-25",22.78," hay "
"R5369","06/25/2024",20.74,"corn"
"Q3500","06/25/2024",17.79," silage"
"B3068","06-25-2024",16.16,"silage "
"D8719","06/25/2024",20.23,"Corn"
"M4054","25 Jun 2024",20.77,"silage "
"E9760","25 Jun 2024",20.83,"Silage"
"V472","25 Jun 2024",21.61,"silage "
"S6097","06/25/2024",18.62," hay "
"O6552","26 Jun 2024",NA,"corn"
"S5427","06/26/2024",20.71,"hay"
"N9197","26 Jun 2024",18.38,"Hay"
"C7126","06/26/2024",23.66,"Silage"
"J9639","06-26-2024",20.52,"Hay"
"R3357","2024-06-26",18.15,"corn silage"
"V3979","26 Jun 2024",14.58,"corn silage"
"K9325","2024-06-26",18.07,"Corn"
"E3229","06/26/2024",26.14,"corn"
"T5602","26 Jun 2024",18.32,"silge"
"N9692","26 Jun 2024",17.49,"corn silage"
"V4575","2024-06-26",21.96,"silge"
"Y3782","26 Jun 2024",21.32,"silage"
"Z7830","26 Jun 2024",22.25,"Silage"
"E5966","06-26-2024",19.17,"Hay"
"S9300","06-26-2024",NA," hay "
"Y7815","06-26-2024",16.48,"hay"
"Y9266","2024-06-26",19.85," hay "
"I1385","2024-06-26",17.89,"corn"
"C4705","2024-06-26",22.04,"Silage"
"H2377","06/26/2024",20.39,"corn silage"
"Z4043","2024-06-26",23.33,"Hay"
"G685","06/26/2024",26.18,"hay"
"J6077","2024-06-26",NA,"corn silage"
"I5026","06-26-2024",18.4,"Hay"
"S6386","06/26/2024",NA,"Hay"
"D9038","2024-06-26",19.21,"Corn"
"N7280","26 Jun 2024",19.79,"silge"
"Q9174","06/26/2024",25.98,"silge"
"K4714","06-26-2024",16.61,"corn"
"G150","2024-06-26",16.72,"Corn"
"U6809","06-26-2024",18.78,"Corn"
"L9829","06-26-2024",21.76,"corn"
"O8173","26 Jun 2024",22.46," silage"
"J6910","2024-06-26",17.28,"corn silage"
"M2207","06-26-2024",20.38,"corn silage"
"G1028","2024-06-26",19.87,"silage "
"I8517","06-26-2024",23.59,"silage "
"I7447","06/26/2024",23.27,"Corn"
"J7734","2024-06-26",19.06," hay "
"W8010","06/26/2024",20.14,"silge"
"U1955","26 Jun 2024",21.96,"corn silage"
"G8171","2024-06-26",15.04,"corn"
"U5357","2024-06-26",19.07,"Hay"
"F5883","06-26-2024",21.72,"silge"
"Y4092","06/26/2024",18.43,"Silage"
"B984","06-26-2024",19.82,"silage"
"E6182","06-26-2024",19.94,"Corn"
"H985","26 Jun 2024",17.83,"Silage"
"L4232","06/26/2024",17.02,"hay"
"M1583","06-26-2024",19.4,"corn"
"R4684","06/26/2024",18.96,"hay"
"A7863","2024-06-26",22.5," silage"
"Y4775","06/26/2024",24.59,"Corn"
"Y6643","2024-06-26",19.96,"silage"
"F9953","06-26-2024",21.2,"Corn"
"U8535","06-26-2024",19.79,"corn"
"O7477","26 Jun 2024",21.8,"Silage"
"I2506","06/26/2024",20.66,"silage "
"O194","06/26/2024",20.71," hay "
"Z3123","26 Jun 2024",23.34,"Silage"
"P6677","2024-06-26",17.04,"silage "
"T4649","26 Jun 2024",24.34," hay "
"F2131","26 Jun 2024",21.05," hay "
"K3463","06/26/2024",20.54,"Corn"
"H9517","06/26/2024",18.32," silage"
"V3948","2024-06-26",19.51,"silage "
"V7756","06/26/2024",21.12,"Corn"
"G2757","26 Jun 2024",13.81,"silge"
"P3832","26 Jun 2024",18.2," hay "
"Q711","06/26/2024",21.76," hay "
"V9643","06-26-2024",19.12,"silage"
"R5369","06/26/2024",17.6,"corn silage"
"Q3500","06-26-2024",18.09," silage"
"B3068","26 Jun 2024",20.71,"corn silage"
"D8719","06-26-2024",15.1,"silage "
"M4054","26 Jun 2024",22.61,"silage"
"E9760","06-26-2024",13.49,"Corn"
"V472","06-26-2024",18.49,"Silage"
"S6097","06-26-2024",17.64,"Corn"
"O6552","06-27-2024",16.25,"silage"
"S5427","2024-06-27",16.77,"corn silage"
"N9197","2024-06-27",20.75,"silage"
"C7126","06-27-2024",19.64,"Hay"
"J9639","06/27/2024",19.1," hay "
"R3357","06/27/2024",13.04,"corn silage"
"V3979","27 Jun 2024",16.03,"Silage"
"K9325","06/27/2024",19.61,"Silage"
"E3229","2024-06-27",17.37,"Hay"
"T5602","06/27/2024",17.61," hay "
"N9692","06/27/2024",23.15,"corn silage"
"V4575","06/27/2024",20.53,"Corn"
"Y3782","2024-06-27",16.87,"Corn"
"Z7830","27 Jun 2024",18.59,"silage"
"E5966","2024-06-27",19.15,"silage "
"S9300","27 Jun 2024",17.96,"Hay"
"Y7815","06/27/2024",17.11,"silge"
"Y9266","06/27/2024",19.84,"silage "
"I1385","2024-06-27",22.22,"Silage"
"C4705","2024-06-27",20.68,"silage"
"H2377","27 Jun 2024",19.4,"corn silage"
"Z4043","27 Jun 2024",21.16,"Silage"
"G685","27 Jun 2024",22.38," hay "
"J6077","06/27/2024",19.58,"Hay"
"I5026","2024-06-27",21.37,"Silage"
"S6386","06/27/2024",16.56,"silge"
"D9038","2024-06-27",19.25,"corn silage"
"N7280","2024-06-27",18.74,"hay"
"Q9174","27 Jun 2024",20.59,"silage "
"K4714","2024-06-27",21.07,"silage "
"G150","06/27/2024",19.63,"corn silage"
"U6809","2024-06-27",17.7,"silage"
"L9829","06/27/2024",17.21," silage"
"O8173","2024-06-27",20.84,"corn silage"
"J6910","06/27/2024",24.07,"Silage"
"M2207","2024-06-27",17.64,"silage "
"G1028","06-27-2024",18.85,"corn"
"I8517","2024-06-27",20.99," hay "
"I7447","06-27-2024",18.34,"hay"
"J7734","06-27-2024",20.36,"silge"
"W8010","2024-06-27",19.86,"silage"
"U1955","2024-06-27",17.67,"corn"
"G8171","06-27-2024",22.49,"corn silage"
"U5357","06-27-2024",22.54,"hay"
"F5883","27 Jun 2024",23.07,"Silage"
"Y4092","27 Jun 2024",23.8," silage"
"B984","06/27/2024",18.48,"Silage"
"E6182","27 Jun 2024",18.61," hay "
"H985","06/27/2024",20.78,"corn"
"L4232","2024-06-27",21.89,"silge"
"M1583","2024-06-27",18.98," silage"
"R4684","27 Jun 2024",18.73,"corn"
"A7863","2024-06-27",18.15,"Corn"
"Y4775","06-27-2024",24.45," hay "
"Y6643","2024-06-27",12.48," silage"
"F9953","06-27-2024",19.5,"Hay"
"U8535","27 Jun 2024",20.11," silage"
"O7477","06-27-2024",16.82,"Hay"
"I2506","06-27-2024",21.16,"silage "
"O194","06-27-2024",14.1," silage"
"Z3123","06-27-2024",22.86,"Hay"
"P6677","27 Jun 2024",15.01,"Hay"
"T4649","06-27-2024",13.39," hay "
"F2131","06/27/2024",17.71,"hay"
"K3463","06/27/2024",20.49,"Hay"
"H9517","06/27/2024",18.05,"silage"
"V3948","27 Jun 2024",18.32,"Silage"
"V7756","2024-06-27",21,"corn silage"
"G2757","27 Jun 2024",16.82,"silage"
"P3832","06/27/2024",19.74,"silage"
"Q711","06/27/2024",21.49,"silage"
"V9643","2024-06-27",24.9,"silage "
"R5369","06/27/2024",21.44,"silage "
"Q3500","27 Jun 2024",25.14,"silage "
"B3068","27 Jun 2024",21.36,"Silage"
"D8719","2024-06-27",19.99,"silage "
"M4054","06-27-2024",13.23,"silage "
"E9760","06/27/2024",16.33,"Hay"
"V472","2024-06-27",19.04,"Corn"
"S6097","06-27-2024",22.14,"Corn"
"O6552","28 Jun 2024",19.03,"Hay"
"S5427","2024-06-28",21.63,"corn silage"
"N9197","06/28/2024",16.81,"hay"
"C7126","06-28-2024",19.18,"Silage"
"J9639","2024-06-28",20.65," hay "
"R3357","28 Jun 2024",18.92,"corn silage"
"V3979","28 Jun 2024",20.34,"corn silage"
"K9325","06-28-2024",17.99,"Corn"
"E3229","28 Jun 2024",21.12,"Corn"
"T5602","2024-06-28",19.76," hay "
"N9692","06-28-2024",19.86,"hay"
"V4575","28 Jun 2024",14.15,"Hay"
"Y3782","2024-06-28",17.98,"corn silage"
"Z7830","2024-06-28",15.53,"silage"
"E5966","06/28/2024",15.18,"Silage"
"S9300","06/28/2024",18.52,"hay"
"Y7815","28 Jun 2024",19.52,"Hay"
"Y9266","2024-06-28",20.85," hay "
"I1385","2024-06-28",23.27," silage"
"C4705","28 Jun 2024",21.33,"Hay"
"H2377","28 Jun 2024",23.04," silage"
"Z4043","2024-06-28",18.42,"silge"
"G685","2024-06-28",19.08,"silage"
"J6077","2024-06-28",23.26,"hay"
"I5026","06-28-2024",20,"Corn"
"S6386","06-28-2024",14.96,"corn"
"D9038","06-28-2024",17.46,"silage "
"N7280","06-28-2024",23.02,"Silage"
"Q9174","28 Jun 2024",18.17,"hay"
"K4714","06-28-2024",21,"Corn"
"G150","28 Jun 2024",20.04," silage"
"U6809","06-28-2024",18.51,"Corn"
"L9829","2024-06-28",18.95," silage"
"O8173","2024-06-28",21.18,"corn silage"
"J6910","28 Jun 2024",20.63," hay "
"M2207","06-28-2024",23.7," silage"
"G1028","06/28/2024",19.4,"hay"
"I8517","28 Jun 2024",17.23,"silage "
"I7447","06-28-2024",20.5," silage"
"J7734","06/28/2024",22.12,"silage"
"W8010","06-28-2024",26.85,"hay"
"U1955","28 Jun 2024",18.61,"corn"
"G8171","06-28-2024",19.02,"Corn"
"U5357","06-28-2024",22.65,"corn silage"
"F5883","2024-06-28",23.84," hay "
"Y4092","28 Jun 2024",18.02,"Hay"
"B984","28 Jun 2024",21.99,"Hay"
"E6182","06-28-2024",18.3,"Hay"
"H985","06-28-2024",17.11," silage"
"L4232","06/28/2024",21.87,"corn silage"
"M1583","06/28/2024",20.32,"Corn"
"R4684","06/28/2024",21.17,"hay"
"A7863","06/28/2024",18.26,"silge"
"Y4775","28 Jun 2024",25.38,"silge"
"Y6643","28 Jun 2024",22,"Corn"
"F9953","06-28-2024",18.88,"Silage"
"U8535","06/28/2024",22.11,"Corn"
"O7477","2024-06-28",16.36,"hay"
"I2506","2024-06-28",19.59,"Hay"
"O194","06-28-2024",24.21,"Corn"
"Z3123","06-28-2024",19.43,"corn"
"P6677","2024-06-28",22.73,"Hay"
"T4649","2024-06-28",19.33," silage"
"F2131","06/28/2024",13.11,"silge"
"K3463","06/28/2024",17.36,"corn silage"
"H9517","06/28/2024",20.67,"Hay"
"V3948","2024-06-28",24.34,"silage"
"V7756","06-28-2024",18.22,"Silage"
"G2757","28 Jun 2024",20.83," hay "
"P3832","06-28-2024",17.11," silage"
"Q711","2024-06-28",16.95,"corn silage"
"V9643","28 Jun 2024",17.67,"silge"
"R5369","28 Jun 2024",24.11,"Silage"
"Q3500","06-28-2024",22.82," silage"
"B3068","06-28-2024",21.78,"silage"
"D8719","2024-06-28",23.35,"corn"
"M4054","06/28/2024",18.73,"Silage"
"E9760","28 Jun 2024",22.28,"silage "
"V472","2024-06-28",20.63,"corn silage"
"S6097","06/28/2024",16.85,"silage"
"O6552","06-29-2024",17.51,"corn"
"S5427","29 Jun 2024",20.15,"corn silage"
"N9197","06-29-2024",20.62," silage"
"C7126","29 Jun 2024",19.04,"corn"
"J9639","06-29-2024",17.01,"corn silage"
"R3357","06/29/2024",13.73,"silge"
"V3979","06/29/2024",21.28,"hay"
"K9325","06-29-2024",19.11,"Hay"
"E3229","29 Jun 2024",21.65,"hay"
"T5602","06-29-2024",15.36,"corn"
"N9692","29 Jun 2024",16.24,"corn"
"V4575","06-29-2024",19.67," hay "
"Y3782","06/29/2024",15.76," silage"
"Z7830","06/29/2024",14.05," silage"
"E5966","29 Jun 2024",22.35,"Hay"
"S9300","06-29-2024",22.7,"silage "
"Y7815","06-29-2024",16.91,"silage "
"Y9266","06-29-2024",19.18,"Hay"
"I1385","2024-06-29",16.6,"Silage"
"C4705","2024-06-29",20.95,"Silage"
"H2377","06-29-2024",19.91," silage"
"Z4043","06/29/2024",17.39," hay "
"G685","06-29-2024",17.68,"Corn"
"J6077","06-29-2024",16.81,"Corn"
"I5026","06-29-2024",21.31,"hay"
"S6386","29 Jun 2024",21.71,"corn"
"D9038","06/29/2024",21.13,"silage"
"N7280","2024-06-29",17.47,"Hay"
"Q9174","29 Jun 2024",14.64,"Silage"
"K4714","29 Jun 2024",21.59,"corn silage"
"G150","06-29-2024",19.47,"silage"
"U6809","06/29/2024",19.88," silage"
"L9829","06/29/2024",23.1,"silage "
"O8173","06-29-2024",17.32,"hay"
"J6910","06/29/2024",23.43,"Silage"
"M2207","2024-06-29",18.76,"Corn"
"G1028","2024-06-29",17.86,"Hay"
"I8517","06-29-2024",19.38,"Hay"
"I7447","06/29/2024",21.17,"silage "
"J7734","29 Jun 2024",19.38,"Corn"
"W8010","06/29/2024",17.3,"corn silage"
"U1955","29 Jun 2024",19.16," hay "
"G8171","29 Jun 2024",12.37,"Corn"
"U5357","06-29-2024",18.47,"corn"
"F5883","06-29-2024",21.37,"silge"
"Y4092","29 Jun 2024",19.49,"Corn"
"B984","2024-06-29",22.06," silage"
"E6182","06-29-2024",21.46,"corn silage"
"H985","06/29/2024",21.94,"corn silage"
"L4232","29 Jun 2024",21.97,"hay"
"M1583","29 Jun 2024",14.78,"corn"
"R4684","06-29-2024",20.01,"corn"
"A7863","06-29-2024",24.89,"hay"
"Y4775","06/29/2024",18.56,"hay"
"Y6643","06/29/2024",21.36,"silage "
"F9953","29 Jun 2024",20.43,"corn"
"U8535","2024-06-29",21.67," silage"
"O7477","06/29/2024",19.18," hay "
"I2506","2024-06-29",18.06,"corn"
"O194","06-29-2024",20.22,"Hay"
"Z3123","29 Jun 2024",20.62,"silge"
"P6677","2024-06-29",19.44,"silge"
"T4649","06/29/2024",20.09,"silage "
"F2131","29 Jun 2024",21.23,"Silage"
"K3463","06-29-2024",17.67,"Silage"
"H9517","06-29-2024",23.42,"silge"
"V3948","06/29/2024",26.6,"hay"
"V7756","06-29-2024",24.43,"silage"
"G2757","29 Jun 2024",18.64,"hay"
"P3832","2024-06-29",14.53,"silage "
"Q711","06-29-2024",20.16,"silage"
"V9643","2024-06-29",22.64,"Hay"
"R5369","06/29/2024",22.33,"silage "
"Q3500","06-29-2024",16.31,"Silage"
"B3068","2024-06-29",16.66,"silge"
"D8719","06-29-2024",20.4,"Corn"
"M4054","06/29/2024",21.88,"corn"
"E9760","2024-06-29",22.62,"silage "
"V472","2024-06-29",22.45,"corn"
"S6097","06/29/2024",17.1,"silage "
"O6552","06-30-2024",16.06,"corn silage"
"S5427","06-30-2024",13.96,"corn"
"N9197","06/30/2024",21.51,"hay"
"C7126","30 Jun 2024",22.48,"Corn"
"J9639","06-30-2024",21.01,"silge"
"R3357","06-30-2024",16.82,"silage"
"V3979","30 Jun 2024",24.7,"Silage"
"K9325","06-30-2024",18.89,"silge"
"E3229","06-30-2024",25.34,"corn silage"
"T5602","30 Jun 2024",21.65,"Hay"
"N9692","06/30/2024",NA,"hay"
"V4575","30 Jun 2024",20.99,"Hay"
"Y3782","06/30/2024",19.81,"Corn"
"Z7830","2024-06-30",16.96," silage"
"E5966","2024-06-30",18.32,"silage"
"S9300","06-30-2024",19.86,"corn"
"Y7815","30 Jun 2024",20.85,"corn silage"
"Y9266","06/30/2024",19.9,"silge"
"I1385","06/30/2024",19.47,"Hay"
"C4705","30 Jun 2024",20.55,"silge"
"H2377","2024-06-30",18.43,"hay"
"Z4043","30 Jun 2024",18.39," silage"
"G685","06-30-2024",15.63,"hay"
"J6077","06/30/2024",22.54,"corn"
"I5026","06/30/2024",20.14,"hay"
"S6386","30 Jun 2024",19.75," hay "
"D9038","30 Jun 2024",17.78,"Hay"
"N7280","06-30-2024",19.26," silage"
"Q9174","30 Jun 2024",16.74,"corn"
"K4714","2024-06-30",16.85,"silage "
"G150","06/30/2024",14.24," hay "
"U6809","2024-06-30",22.95,"Corn"
"L9829","06-30-2024",20.38,"Corn"
"O8173","06-30-2024",16.65,"hay"
"J6910","30 Jun 2024",23.49,"Corn"
"M2207","2024-06-30",21.87,"corn silage"
"G1028","06/30/2024",22.23,"Hay"
"I8517","06-30-2024",19.32," hay "
"I7447","06/30/2024",18.73," silage"
"J7734","06/30/2024",19.71,"corn"
"W8010","06-30-2024",21.21,"silge"
"U1955","30 Jun 2024",22.4,"corn"
"G8171","30 Jun 2024",24.77,"corn"
"U5357","2024-06-30",18.47,"Corn"
"F5883","06/30/2024",16.95,"Corn"
"Y4092","06/30/2024",20.3,"Silage"
"B984","30 Jun 2024",29.07," silage"
"E6182","06-30-2024",18.71,"corn"
"H985","2024-06-30",23.44,"silge"
"L4232","06-30-2024",19.27,"Corn"
"M1583","30 Jun 2024",18.56," silage"
"R4684","2024-06-30",17.87," hay "
"A7863","06-30-2024",19.37,"silge"
"Y4775","30 Jun 2024",24.93,"corn"
"Y6643","30 Jun 2024",20.91,"Silage"
"F9953","30 Jun 2024",21.46,"silge"
"U8535","06/30/2024",22.52,"corn silage"
"O7477","06/30/2024",26.22," silage"
"I2506","06/30/2024",22.33,"silage"
"O194","30 Jun 2024",15.72,"Hay"
"Z3123","2024-06-30",16.9,"Hay"
"P6677","06-30-2024",15.23,"silge"
"T4649","06-30-2024",11.45,"Hay"
"F2131","30 Jun 2024",23.87,"silage"
"K3463","2024-06-30",18.52,"silage"
"H9517","06/30/2024",21.18,"silage"
"V3948","06-30-2024",23.54,"Corn"
"V7756","06/30/2024",18.46,"silage "
"G2757","2024-06-30",19.6," hay "
"P3832","2024-06-30",21.05," hay "
"Q711","30 Jun 2024",20.68,"Corn"
"V9643","2024-06-30",17.68," silage"
"R5369","06/30/2024",22.19,"Silage"
"Q3500","06-30-2024",21.64,"hay"
"B3068","06/30/2024",19.13,"silge"
"D8719","30 Jun 2024",16.33,"hay"
"M4054","30 Jun 2024",21.9,"corn"
"E9760","06-30-2024",24.28,"hay"
"V472","06/30/2024",24.14,"Silage"
"S6097","2024-06-30",22.62,"silge"
"O6552","07/01/2024",18.55,"hay"
"S5427","2024-07-01",18.41,"Corn"
"N9197","07-01-2024",18.24,"corn"
"C7126","01 Jul 2024",18.76,"Corn"
"J9639","07/01/2024",22.13," hay "
"R3357","2024-07-01",20.77,"silage "
"V3979","01 Jul 2024",14.43,"hay"
"K9325","2024-07-01",14.42,"silage"
"E3229","07-01-2024",19.93," hay "
"T5602","07/01/2024",20.45," hay "
"N9692","07/01/2024",13.08," hay "
"V4575","07/01/2024",17.55," hay "
"Y3782","07/01/2024",20.08,"silge"
"Z7830","2024-07-01",24.39,"Silage"
"E5966","07-01-2024",13.96,"hay"
"S9300","2024-07-01",16.23,"corn"
"Y7815","2024-07-01",16.76,"hay"
"Y9266","2024-07-01",20.53," hay "
"I1385","01 Jul 2024",20.99," silage"
"C4705","07-01-2024",19.04,"silage"
"H2377","2024-07-01",15.16,"corn"
"Z4043","01 Jul 2024",18.11,"corn silage"
"G685","07/01/2024",18.32," hay "
"J6077","01 Jul 2024",19.39,"Hay"
"I5026","01 Jul 2024",24.87,"hay"
"S6386","01 Jul 2024",17.97,"silge"
"D9038","2024-07-01",20.23,"silage "
"N7280","07-01-2024",17.88,"Corn"
"Q9174","01 Jul 2024",16.28," hay "
"K4714","01 Jul 2024",21.91,"Corn"
"G150","07/01/2024",16.85," silage"
"U6809","2024-07-01",28.21,"hay"
"L9829","2024-07-01",20.28,"Silage"
"O8173","07-01-2024",20.18," silage"
"J6910","07-01-2024",19.8," hay "
"M2207","07/01/2024",25.53," hay "
"G1028","07-01-2024",21.99," silage"
"I8517","2024-07-01",19.25,"silge"
"I7447","07-01-2024",16.5," hay "
"J7734","2024-07-01",16.88,"corn"
"W8010","01 Jul 2024",17.65,"Hay"
"U1955","07-01-2024",23.64,"hay"
"G8171","07-01-2024",19.43,"corn"
"U5357","07/01/2024",17.73,"Silage"
"F5883","07-01-2024",22.38,"corn silage"
"Y4092","07/01/2024",24.04,"silage"
"B984","07-01-2024",17.92,"hay"
"E6182","2024-07-01",18.67,"silge"
"H985","01 Jul 2024",21.04,"silage "
"L4232","07/01/2024",19.99,"corn"
"M1583","07/01/2024",21.22,"Silage"
"R4684","2024-07-01",25.14," silage"
"A7863","07-01-2024",19.82," hay "
"Y4775","07-01-2024",19.16,"Hay"
"Y6643","07-01-2024",21.46,"silage"
"F9953","07-01-2024",19.85,"silage"
"U8535","01 Jul 2024",21.88,"silage "
