"vid","date","feed KG","Feed Type"
"Z4043","2024-06-19",22.19,"Silage"
"G685","2024-06-19",21.5,"Hay"
"J6077","06/19/2024",21.9,"silage"
"I5026","19 Jun 2024",21.27,"silge"
"S6386","06/19/2024",19.39,"hay"
"D9038","06-19-2024",19.77,"Hay"
"N7280","19 Jun 2024",22.06," hay "
"Q9174","19 Jun 2024",20.51,"Silage"
"K4714","06-19-2024",17.51," hay "
"G150","06-19-2024",19.13,"Hay"
"U6809","19 Jun 2024",16.04,"hay"
"L9829","06-19-2024",17.1," hay "
"O8173","06-19-2024",19.57," hay "
"J6910","2024-06-19",14.61,"silge"
"M2207","19 Jun 2024",14.93,"hay"
"G1028","19 Jun 2024",23.31,"Hay"
"I8517","2024-06-19",18.27," silage"
"I7447","06-19-2024",14.44,"hay"
"J7734","06-19-2024",19.66," hay "
"W8010","19 Jun 2024",23.96,"corn silage"
"U1955","06/19/2024",21.99,"hay"
"G8171","06/19/2024",21.32," silage"
"U5357","06/19/2024",23.55,"Silage"
"F5883","06/19/2024",17.69,"Silage"
"Y4092","2024-06-19",22.19,"silage "
"B984","19 Jun 2024",18.24,"hay"
"E6182","2024-06-19",20," silage"
"H985","06/19/2024",26.64,"silage "
"L4232","19 Jun 2024",22.91,"hay"
"M1583","06/19/2024",22.3,"Silage"
"R4684","06/19/2024",16.68," hay "
"A7863","19 Jun 2024",17.64," hay "
"Y4775","06/19/2024",26.85,"silge"
"Y6643","06-19-2024",16.72,"silage"
"F9953","19 Jun 2024",20.64," hay "
"U8535","06-19-2024",22.68,"Silage"
"O7477","19 Jun 2024",23.06,"silge"
"I2506","06/19/2024",23.27,"corn silage"
"O194","06/19/2024",19.51,"Hay"
"Z3123","19 Jun 2024",17.54,"Hay"
"P6677","19 Jun 2024",19.08,"hay"
"T4649","06-19-2024",17.29,"hay"
"F2131","19 Jun 2024",21.88," hay "
"K3463","2024-06-19",23.36,"hay"
"H9517","06-19-2024",26.38," silage"
"V3948","06-19-2024",21.1,"silage"
"V7756","19 Jun 2024",17.38," silage"
"G2757","2024-06-19",23.07," silage"
"P3832","19 Jun 2024",22.71,"silge"
"Q711","2024-06-19",19.29,"silage "
"V9643","19 Jun 2024",15.33,"silage"
"R5369","2024-06-19",22.28," hay "
"Q3500","19 Jun 2024",23.39," hay "
"B3068","06-19-2024",19.11,"hay"
"D8719","06-19-2024",21.61," hay "
"M4054","06/19/2024",19.17,"silge"
"E9760","06/19/2024",22.05,"corn silage"
"V472","06-19-2024",19.65,"silage "
"S6097","2024-06-19",18.97,"silage"
"O6552","06-20-2024",20.33,"hay"
"S5427","20 Jun 2024",19.15," hay "
"N9197","20 Jun 2024",18.23,"Silage"
"C7126","2024-06-20",19.05,"silge"
"J9639","20 Jun 2024",19.98,"silage"
"R3357","20 Jun 2024",20.62,"Hay"
"V3979","06/20/2024",24.6,"hay"
"K9325","06/20/2024",15.93,"hay"
"E3229","06/20/2024",19.4,"Hay"
"T5602","2024-06-20",21.89,"Hay"
"N9692","20 Jun 2024",25.29,"silage"
"V4575","06-20-2024",21.28,"hay"
"Y3782","06/20/2024",19.96,"corn silage"
"Z7830","06-20-2024",19.08,"silge"
"E5966","2024-06-20",21.24,"corn silage"
"S9300","20 Jun 2024",22.97,"silage"
"Y7815","06-20-2024",19.45,"Hay"
"Y9266","20 Jun 2024",20.49,"Hay"
"I1385","20 Jun 2024",20.65," silage"
"C4705","06-20-2024",22.19," hay "
"H2377","06-20-2024",23.33," silage"
"Z4043","2024-06-20",20.84,"silage"
"G685","20 Jun 2024",19.77,"Hay"
"J6077","20 Jun 2024",24.18," silage"
"I5026","2024-06-20",20.49," silage"
"S6386","2024-06-20",24.73,"hay"
"D9038","06-20-2024",19.81,"hay"
"N7280","20 Jun 2024",21.84,"hay"
"Q9174","2024-06-20",15.36,"Silage"
"K4714","2024-06-20",19.66,"Hay"
"G150","2024-06-20",19.93," hay "
"U6809","06-20-2024",17.72," hay "
"L9829","20 Jun 2024",16.89,"hay"
"O8173","2024-06-20",22.84,"Hay"
"J6910","2024-06-20",22.74,"silage "
"M2207","06/20/2024",16.1," hay "
"G1028","06-20-2024",21.27,"hay"
"I8517","20 Jun 2024",16.66,"corn silage"
"I7447","20 Jun 2024",16.85,"Hay"
"J7734","06-20-2024",21.58,"Hay"
"W8010","06-20-2024",17.94,"corn silage"
"U1955","06-20-2024",22.98," hay "
"G8171","06/20/2024",20.12,"silage "
"U5357","20 Jun 2024",21.61,"Silage"
"F5883","2024-06-20",18.43,"silage "
"Y4092","2024-06-20",16.55,"Silage"
"B984","2024-06-20",22.74,"Hay"
"E6182","06-20-2024",20.71,"corn silage"
"H985","06-20-2024",19.28,"corn silage"
"L4232","20 Jun 2024",20.21,"hay"
"M1583","06-20-2024",23.98,"silge"
"R4684","20 Jun 2024",17.91,"hay"
"A7863","06/20/2024",17.75,"hay"
"Y4775","2024-06-20",18.14,"Silage"
"Y6643","2024-06-20",15.25,"Silage"
"F9953","06-20-2024",22.46," hay "
"U8535","06/20/2024",20.58,"silge"
"O7477","20 Jun 2024",20.62,"silage"
"I2506","20 Jun 2024",19.87,"Silage"
"O194","20 Jun 2024",18.47,"Hay"
"Z3123","06/20/2024",17.53,"Hay"
"P6677","06-20-2024",22.56,"hay"
"T4649","06/20/2024",15.72,"Hay"
"F2131","06/20/2024",21.32,"hay"
"K3463","06/20/2024",17.62,"Hay"
"H9517","06/20/2024",20.85,"corn silage"
"V3948","2024-06-20",17.78,"silage "
"V7756","2024-06-20",18.43,"silge"
"G2757","20 Jun 2024",25.31,"silage"
"P3832","06/20/2024",22,"Silage"
"Q711","06/20/2024",13.57,"silage "
"V9643","2024-06-20",20.38," silage"
"R5369","06-20-2024",18.64," hay "
"Q3500","2024-06-20",16.59,"hay"
"B3068","2024-06-20",20.63,"Hay"
"D8719","20 Jun 2024",20.39,"hay"
"M4054","2024-06-20",19.01," silage"
"E9760","06/20/2024",25.92,"silage "
"V472","2024-06-20",13.25,"corn silage"
"S6097","06/20/2024",22.51,"silage "
"O6552","06-21-2024",19.13," hay "
"S5427","2024-06-21",21.97,"hay"
"N9197","2024-06-21",18.64,"corn silage"
"C7126","2024-06-21",18.22,"silage "
"J9639","06/21/2024",14.87," silage"
"R3357","21 Jun 2024",19.37," hay "
"V3979","21 Jun 2024",27.44," hay "
"K9325","21 Jun 2024",22.97,"hay"
"E3229","2024-06-21",25.03," hay "
"T5602","06/21/2024",22.74," hay "
"N9692","21 Jun 2024",23.43," silage"
"V4575","06/21/2024",22.71,"Hay"
"Y3782","06/21/2024",21.43,"Silage"
"Z7830","2024-06-21",18.25,"Silage"
"E5966","06/21/2024",18.4,"silge"
"S9300","06-21-2024",15.2,"silage"
"Y7815","2024-06-21",19.98,"hay"
"Y9266","06-21-2024",22.7," hay "
"I1385","21 Jun 2024",23.1,"corn silage"
"C4705","21 Jun 2024",20.29,"Hay"
"H2377","06-21-2024",18.36,"silge"
"Z4043","06/21/2024",29.87," silage"
"G685","06/21/2024",22.21,"Hay"
"J6077","06/21/2024",24.26,"silage"
"I5026","21 Jun 2024",18.99," silage"
"S6386","06/21/2024",19.89,"hay"
"D9038","21 Jun 2024",21.35," hay "
"N7280","06-21-2024",25.03,"hay"
"Q9174","21 Jun 2024",19.07,"corn silage"
"K4714","06-21-2024",22.56," hay "
"G150","06-21-2024",13.72," hay "
"U6809","21 Jun 2024",18.48,"hay"
"L9829","06-21-2024",16.12,"Hay"
"O8173","06-21-2024",23.34,"hay"
"J6910","21 Jun 2024",19.51,"Silage"
"M2207","21 Jun 2024",18.83,"Hay"
"G1028","06/21/2024",24.11," hay "
"I8517","06-21-2024",23.35,"corn silage"
"I7447","2024-06-21",17.31," hay "
"J7734","06-21-2024",21.28," hay "
"W8010","2024-06-21",16.31,"silge"
"U1955","21 Jun 2024",18.57," hay "
"G8171","06/21/2024",24.85,"silge"
"U5357","21 Jun 2024",24.35,"Silage"
"F5883","06-21-2024",23.33,"silage"
"Y4092","21 Jun 2024",18.29,"corn silage"
"B984","2024-06-21",14.36,"Hay"
"E6182","21 Jun 2024",16.47," silage"
"H985","06/21/2024",22.86,"silage"
"L4232","2024-06-21",19.13,"Hay"
"M1583","06/21/2024",13.51,"silage "
"R4684","21 Jun 2024",19.46,"hay"
"A7863","06-21-2024",24.23,"hay"
"Y4775","06/21/2024",21.93," silage"
"Y6643","21 Jun 2024",17.54,"silge"
"F9953","06-21-2024",15.36," hay "
"U8535","21 Jun 2024",17.52,"Silage"
"O7477","06/21/2024",20.1,"silage"
"I2506","2024-06-21",22.66,"silage "
"O194","21 Jun 2024",14.18,"hay"
"Z3123","06-21-2024",23.07,"Hay"
"P6677","06/21/2024",20.02,"Hay"
"T4649","06-21-2024",21.71,"hay"
"F2131","21 Jun 2024",15.04,"hay"
"K3463","06/21/2024",18," hay "
"H9517","06-21-2024",18.66,"corn silage"
"V3948","2024-06-21",23.13," silage"
"V7756","06-21-2024",23.08,"silge"
"G2757","2024-06-21",21.31,"silage"
"P3832","2024-06-21",24.81,"silage "
"Q711","06-21-2024",18.45," silage"
"V9643","06-21-2024",23.04,"silage"
"R5369","21 Jun 2024",19.89,"hay"
"Q3500","2024-06-21",18,"hay"
"B3068","21 Jun 2024",22.77," hay "
"D8719","21 Jun 2024",24.14,"hay"
"M4054","21 Jun 2024",22.63,"silge"
"E9760","06/21/2024",18.47,"silage "
"V472","2024-06-21",18.59,"silage "
"S6097","06/21/2024",24.13,"Silage"
"O6552","22 Jun 2024",21.06," hay "
"S5427","06-22-2024",22.49," hay "
"N9197","22 Jun 2024",18.98,"silage"
"C7126","22 Jun 2024",23.78,"corn silage"
"J9639","22 Jun 2024",17.57,"corn silage"
"R3357","22 Jun 2024",21.88," hay "
"V3979","06-22-2024",17.55,"Hay"
"K9325","2024-06-22",12.61," hay "
"E3229","06/22/2024",15.97,"hay"
"T5602","2024-06-22",20.41," hay "
"N9692","22 Jun 2024",22.65,"corn silage"
"V4575","06-22-2024",14.75,"hay"
"Y3782","06/22/2024",16.25,"silage "
"Z7830","2024-06-22",25.29," silage"
"E5966","22 Jun 2024",18.7,"silage "
"S9300","06-22-2024",21.52,"silge"
"Y7815","2024-06-22",18.42," hay "
"Y9266","2024-06-22",19.1,"hay"
"I1385","2024-06-22",20.26," silage"
"C4705","06/22/2024",20.03,"hay"
"H2377","06/22/2024",19.42,"silage"
"Z4043","2024-06-22",18.59,"corn silage"
"G685","06-22-2024",10.86,"hay"
"J6077","06-22-2024",25.61,"corn silage"
"I5026","2024-06-22",25.37,"silage "
"S6386","2024-06-22",16.7,"Hay"
"D9038","2024-06-22",19.5,"Hay"
"N7280","2024-06-22",24.13,"Hay"
"Q9174","06/22/2024",22.99,"silage "
"K4714","2024-06-22",23.83,"hay"
"G150","06/22/2024",16.78," hay "
"U6809","22 Jun 2024",27.73,"Hay"
"L9829","06/22/2024",16.6,"Hay"
"O8173","06-22-2024",22.26,"Hay"
"J6910","22 Jun 2024",20.42,"silage"
"M2207","2024-06-22",18.79,"hay"
"G1028","06/22/2024",18.86,"hay"
"I8517","2024-06-22",17.03,"silge"
"I7447","2024-06-22",24.87,"hay"
"J7734","06/22/2024",20.27,"Hay"
"W8010","22 Jun 2024",20.78,"Silage"
"U1955","06/22/2024",20.63,"Hay"
"G8171","06/22/2024",18.87,"silage"
"U5357","2024-06-22",16.6,"silge"
"F5883","22 Jun 2024",20.76,"corn silage"
"Y4092","06/22/2024",13.72,"silage "
"B984","2024-06-22",15.74," hay "
"E6182","22 Jun 2024",16.77,"Silage"
"H985","2024-06-22",16.76,"silage"
"L4232","2024-06-22",20.32," hay "
"M1583","2024-06-22",24.8,"corn silage"
"R4684","2024-06-22",15.45," hay "
"A7863","06/22/2024",21.3,"Hay"
"Y4775","2024-06-22",22.7,"corn silage"
"Y6643","2024-06-22",17.03,"Silage"
"F9953","22 Jun 2024",19.84,"Hay"
"U8535","06/22/2024",22.47," silage"
"O7477","2024-06-22",19.23,"corn silage"
"I2506","06/22/2024",19.34,"silge"
"O194","06/22/2024",20.92,"hay"
"Z3123","06-22-2024",19.82,"Hay"
"P6677","2024-06-22",18.33,"hay"
"T4649","06-22-2024",19.58," hay "
"F2131","06/22/2024",25.65,"hay"
"K3463","06-22-2024",22.62,"hay"
"H9517","2024-06-22",17.26,"silge"
"V3948","06/22/2024",16.27,"corn silage"
"V7756","06-22-2024",18.92,"Silage"
"G2757","06-22-2024",23.99,"silage "
"P3832","06-22-2024",20.88," silage"
"Q711","06/22/2024",17.9,"silage"
"V9643","06/22/2024",22.65,"silage"
"R5369","2024-06-22",19.6," hay "
"Q3500","06-22-2024",16.64,"Hay"
"B3068","06-22-2024",21.38,"hay"
"D8719","2024-06-22",24.57,"Hay"
"M4054","06-22-2024",21.3,"Silage"
"E9760","22 Jun 2024",20.58,"Silage"
"V472","06-22-2024",18.03,"Silage"
"S6097","2024-06-22",21.71,"silage "
"O6552","06-23-2024",16.79," hay "
"S5427","06-23-2024",15.04,"hay"
"N9197","23 Jun 2024",19.87,"silge"
"C7126","06/23/2024",19.9,"Silage"
"J9639","2024-06-23",27.1,"silage "
"R3357","06/23/2024",16.35," hay "
"V3979","06/23/2024",20.51,"hay"
"K9325","06/23/2024",22.42,"hay"
"E3229","23 Jun 2024",23.15," hay "
"T5602","23 Jun 2024",19.97,"Hay"
"N9692","06/23/2024",17.77,"silage "
"V4575","2024-06-23",19.8,"Hay"
"Y3782","2024-06-23",25.82,"silage"
"Z7830","06-23-2024",21.45," silage"
"E5966","06/23/2024",13.87,"corn silage"
"S9300","23 Jun 2024",24.27,"corn silage"
"Y7815","06/23/2024",21.62,"hay"
"Y9266","23 Jun 2024",19.9,"hay"
"I1385","06/23/2024",19.95,"silage"
"C4705","23 Jun 2024",19.55," hay "
"H2377","23 Jun 2024",20.77,"corn silage"
"Z4043","23 Jun 2024",18.49,"corn silage"
"G685","23 Jun 2024",20.83,"Hay"
"J6077","2024-06-23",17.21,"Silage"
"I5026","06-23-2024",20.6,"silage"
"S6386","06/23/2024",23.32,"Hay"
"D9038","06-23-2024",21.53,"hay"
"N7280","06/23/2024",23.1,"Hay"
"Q9174","06/23/2024",16.73,"silage"
"K4714","2024-06-23",20.16,"hay"
"G150","2024-06-23",21.85,"Hay"
"U6809","06-23-2024",16.8," hay "
"L9829","23 Jun 2024",24.7,"Hay"
"O8173","06/23/2024",16.9,"hay"
"J6910","06/23/2024",20.49," silage"
"M2207","06-23-2024",20.46,"Hay"
"G1028","06-23-2024",20.37," hay "
"I8517","23 Jun 2024",19.37,"silage"
"I7447","23 Jun 2024",21.35,"Hay"
"J7734","06/23/2024",16.91,"Hay"
"W8010","2024-06-23",16.13," silage"
"U1955","06/23/2024",18.04,"hay"
"G8171","23 Jun 2024",19.83,"silage "
"U5357","2024-06-23",23.77,"corn silage"
"F5883","06-23-2024",24.76,"Silage"
"Y4092","06/23/2024",20.96,"silge"
"B984","06/23/2024",21.14," hay "
"E6182","2024-06-23",19.27," silage"
"H985","06-23-2024",20.14,"silage"
"L4232","2024-06-23",15.79,"Hay"
"M1583","2024-06-23",20.87," silage"
"R4684","06-23-2024",18.39," hay "
"A7863","06-23-2024",21,"Hay"
"Y4775","06-23-2024",18.96,"silge"
"Y6643","06-23-2024",18.02,"silge"
"F9953","06-23-2024",19.34,"hay"
"U8535","2024-06-23",18.9,"silage"
"O7477","06/23/2024",23.28," silage"
"I2506","23 Jun 2024",20.63,"silge"
"O194","06-23-2024",21.3," hay "
"Z3123","2024-06-23",16.28," hay "
"P6677","23 Jun 2024",24.49,"hay"
"T4649","06-23-2024",20.48," hay "
"F2131","06/23/2024",17.43," hay "
"K3463","23 Jun 2024",20.93," hay "
"H9517","06/23/2024",22.61," silage"
"V3948","2024-06-23",15.85," silage"
"V7756","2024-06-23",25.07,"Silage"
"G2757","2024-06-23",19.53,"silage"
"P3832","06-23-2024",23.36,"silge"
"Q711","2024-06-23",20.22,"silge"
"V9643","06/23/2024",19,"corn silage"
"R5369","06/23/2024",14.5,"hay"
"Q3500","2024-06-23",16.7,"Hay"
"B3068","06-23-2024",19.88," hay "
"D8719","06-23-2024",22.48," hay "
"M4054","2024-06-23",14.35,"silage"
"E9760","23 Jun 2024",24.13,"silage "
"V472","23 Jun 2024",24.2,"silage "
"S6097","06/23/2024",16.57,"silage"
"O6552","06-24-2024",21.42,"Hay"
"S5427","06-24-2024",16.9,"Hay"
"N9197","06-24-2024",19.62,"silage "
"C7126","06/24/2024",22.79,"corn silage"
"J9639","2024-06-24",22.61,"corn silage"
"R3357","2024-06-24",17.45,"Hay"
"V3979","2024-06-24",NA,"hay"
"K9325","2024-06-24",17.07,"Hay"
"E3229","2024-06-24",21.02," hay "
"T5602","06/24/2024",15.32," hay "
"N9692","2024-06-24",12.11,"Silage"
"V4575","24 Jun 2024",24.41," hay "
"Y3782","24 Jun 2024",26.82,"Silage"
"Z7830","06/24/2024",18.63," silage"
"E5966","2024-06-24",22.28,"corn silage"
"S9300","06/24/2024",19.98,"Silage"
"Y7815","24 Jun 2024",24.42,"Hay"
"Y9266","06-24-2024",21.66," hay "
"I1385","06-24-2024",20.61,"silge"
"C4705","06/24/2024",14.6,"hay"
"H2377","06/24/2024",23.25,"corn silage"
"Z4043","06/24/2024",18.95,"corn silage"
"G685","2024-06-24",15.79,"Hay"
"J6077","2024-06-24",19.39,"Silage"
"I5026","2024-06-24",19.62," silage"
"S6386","24 Jun 2024",23.18," hay "
"D9038","24 Jun 2024",16.5,"hay"
"N7280","06/24/2024",18.33," hay "
"Q9174","06/24/2024",24.46,"silage"
"K4714","2024-06-24",24.08,"Hay"
"G150","24 Jun 2024",23.49,"Hay"
"U6809","2024-06-24",24.98,"Hay"
"L9829","06-24-2024",20.61," hay "
"O8173","06/24/2024",18.25,"Hay"
"J6910","24 Jun 2024",21.67," silage"
"M2207","2024-06-24",23.18,"hay"
"G1028","06-24-2024",27.24,"Hay"
"I8517","06/24/2024",14.11,"silage"
"I7447","06-24-2024",20.82," hay "
"J7734","06-24-2024",21.96,"Hay"
"W8010","06-24-2024",19.84,"silage"
"U1955","2024-06-24",15.33," hay "
"G8171","06-24-2024",22.22,"Silage"
"U5357","06-24-2024",17.66,"silge"
"F5883","06-24-2024",21.52," silage"
"Y4092","06-24-2024",22.72,"corn silage"
"B984","06-24-2024",23.85," hay "
"E6182","06-24-2024",15.33," silage"
"H985","2024-06-24",23.25,"silge"
"L4232","06/24/2024",17.73,"hay"
"M1583","06-24-2024",16.13,"silge"
"R4684","24 Jun 2024",23.94,"hay"
"A7863","06-24-2024",23.44," hay "
"Y4775","06/24/2024",19.27,"corn silage"
"Y6643","24 Jun 2024",22.28," silage"
"F9953","24 Jun 2024",17.42,"Hay"
"U8535","06/24/2024",19.55,"silage "
"O7477","06-24-2024",19.72," silage"
"I2506","2024-06-24",19.16," silage"
"O194","2024-06-24",22.2,"hay"
"Z3123","06/24/2024",24.61,"Hay"
"P6677","24 Jun 2024",18.63," hay "
"T4649","2024-06-24",19.9,"Hay"
"F2131","06-24-2024",24.91," hay "
"K3463","24 Jun 2024",19.01,"Hay"
"H9517","2024-06-24",12.19,"Silage"
"V3948","24 Jun 2024",21.54,"corn silage"
"V7756","06/24/2024",17.34," silage"
"G2757","06-24-2024",17,"silage"
"P3832","06/24/2024",24.26,"silge"
"Q711","2024-06-24",27.34,"silage"
"V9643","24 Jun 2024",16.88,"silge"
"R5369","24 Jun 2024",23.09,"Hay"
"Q3500","06/24/2024",19.72,"Hay"
"B3068","2024-06-24",20.43,"hay"
"D8719","24 Jun 2024",23.67,"hay"
"M4054","24 Jun 2024",20.64,"Silage"
"E9760","06-24-2024",17.45,"corn silage"
"V472","06/24/2024",18.59,"Silage"
"S6097","06-24-2024",22.06," silage"
"O6552","2024-06-25",12.99,"Hay"
"S5427","2024-06-25",23.29,"Hay"
"N9197","06/25/2024",15.3,"silage"
"C7126","06/25/2024",20.07,"Silage"
"J9639","06-25-2024",19.43,"silage "
"R3357","06-25-2024",23.88,"hay"
"V3979","25 Jun 2024",20.57,"hay"
"K9325","06-25-2024",20.31," hay "
"E3229","2024-06-25",22.09,"hay"
"T5602","25 Jun 2024",17.52," hay "
"N9692","25 Jun 2024",19.41,"Silage"
"V4575","25 Jun 2024",23.53,"hay"
"Y3782","25 Jun 2024",22.05,"corn silage"
"Z7830","06/25/2024",16.17," silage"
"E5966","06/25/2024",21.91,"silage "
"S9300","2024-06-25",15.87,"Silage"
"Y7815","06/25/2024",18.21,"hay"
"Y9266","06-25-2024",23.63,"Hay"
"I1385","2024-06-25",13.25,"Silage"
"C4705","06-25-2024",14.66,"hay"
"H2377","2024-06-25",23.9,"Silage"
"Z4043","06/25/2024",17.56,"Silage"
"G685","2024-06-25",23.73," hay "
"J6077","2024-06-25",19.5,"Silage"
"I5026","2024-06-25",21.28,"silge"
"S6386","06/25/2024",22.44,"Hay"
"D9038","06-25-2024",18.05," hay "
"N7280","25 Jun 2024",19.09," hay "
"Q9174","06/25/2024",18.75,"Silage"
"K4714","2024-06-25",28.45,"hay"
"G150","06/25/2024",20.38,"Hay"
"U6809","2024-06-25",21.42,"Hay"
"L9829","06-25-2024",18.98,"Hay"
"O8173","06-25-2024",19.27,"hay"
"J6910","06-25-2024",24.14,"silge"
"M2207","06-25-2024",NA,"hay"
"G1028","06/25/2024",20.06,"Hay"
"I8517","2024-06-25",21.13," silage"
"I7447","06-25-2024",18.7,"hay"
"J7734","06/25/2024",25.88,"Hay"
"W8010","2024-06-25",15.71,"silage"
"U1955","06-25-2024",26.03,"hay"
"G8171","06-25-2024",18.95,"silage "
"U5357","06-25-2024",24.07,"corn silage"
"F5883","06-25-2024",14," silage"
"Y4092","2024-06-25",22.87,"Silage"
"B984","06/25/2024",22.63," hay "
"E6182","06/25/2024",16.19," silage"
"H985","06-25-2024",17.7,"silage "
"L4232","06/25/2024",20.58,"hay"
"M1583","06-25-2024",23.43," silage"
"R4684","25 Jun 2024",17.7,"hay"
"A7863","06/25/2024",19.33," hay "
"Y4775","25 Jun 2024",24.71,"Silage"
"Y6643","06-25-2024",16.62,"Silage"
"F9953","2024-06-25",22.84,"hay"
"U8535","06-25-2024",21.35," silage"
"O7477","06/25/2024",16.68,"Silage"
"I2506","06/25/2024",18,"silage "
"O194","06/25/2024",22.35,"Hay"
"Z3123","25 Jun 2024",20.75,"hay"
"P6677","06-25-2024",24.28,"hay"
"T4649","06-25-2024",18.19," hay "
"F2131","2024-06-25",14.86,"Hay"
"K3463","2024-06-25",23.14,"Hay"
"H9517","06-25-2024",18.17," silage"
"V3948","06/25/2024",20.36,"Silage"
"V7756","25 Jun 2024",25.16,"silage "
"G2757","06/25/2024",19.25,"silge"
"P3832","25 Jun 2024",24.65,"Silage"
"Q711","06/25/2024",16.71,"Silage"
"V9643","2024-06-25",22.78,"Silage"
"R5369","2024-06-25",20.74,"Hay"
"Q3500","06-25-2024",17.79,"hay"
"B3068","25 Jun 2024",16.16,"Hay"
"D8719","25 Jun 2024",20.23,"Hay"
"M4054","2024-06-25",20.77,"Silage"
"E9760","06/25/2024",20.83,"corn silage"
"V472","2024-06-25",21.61," silage"
"S6097","06/25/2024",18.62," silage"
"O6552","06/26/2024",NA," hay "
"S5427","2024-06-26",20.71,"hay"
"N9197","06/26/2024",18.38,"silge"
"C7126","2024-06-26",23.66,"silage "
"J9639","2024-06-26",20.52,"Silage"
"R3357","06/26/2024",18.15," hay "
"V3979","06-26-2024",14.58,"Hay"
"K9325","06-26-2024",18.07,"hay"
"E3229","06-26-2024",26.14," hay "
"T5602","06-26-2024",18.32," hay "
"N9692","06/26/2024",17.49,"silage"
"V4575","26 Jun 2024",21.96,"hay"
"Y3782","26 Jun 2024",21.32,"corn silage"
"Z7830","06-26-2024",22.25,"Silage"
"E5966","06-26-2024",19.17,"silage"
"S9300","26 Jun 2024",NA,"silge"
"Y7815","2024-06-26",16.48,"hay"
"Y9266","06-26-2024",19.85,"hay"
"I1385","2024-06-26",17.89,"silge"
"C4705","2024-06-26",22.04," hay "
"H2377","2024-06-26",20.39,"silage "
"Z4043","06/26/2024",23.33,"Silage"
"G685","2024-06-26",26.18," hay "
"J6077","06-26-2024",NA," silage"
"I5026","06/26/2024",18.4,"silage "
"S6386","06/26/2024",NA,"Hay"
"D9038","2024-06-26",19.21,"hay"
"N7280","06/26/2024",19.79,"Hay"
"Q9174","2024-06-26",25.98,"silage "
"K4714","06/26/2024",16.61,"hay"
"G150","26 Jun 2024",16.72," hay "
"U6809","2024-06-26",18.78,"Hay"
"L9829","06/26/2024",21.76," hay "
"O8173","06/26/2024",22.46,"Hay"
"J6910","26 Jun 2024",17.28,"corn silage"
"M2207","06/26/2024",20.38,"hay"
"G1028","26 Jun 2024",19.87," hay "
"I8517","06-26-2024",23.59,"silage "
"I7447","06-26-2024",23.27,"hay"
"J7734","06/26/2024",19.06,"Hay"
"W8010","06-26-2024",20.14,"silage "
"U1955","06-26-2024",21.96,"Hay"
"G8171","26 Jun 2024",15.04," silage"
"U5357","2024-06-26",19.07,"Silage"
"F5883","2024-06-26",21.72,"corn silage"
"Y4092","2024-06-26",18.43,"silge"
"B984","06/26/2024",19.82," hay "
"E6182","2024-06-26",19.94,"Silage"
"H985","26 Jun 2024",17.83," silage"
"L4232","2024-06-26",17.02," hay "
"M1583","26 Jun 2024",19.4,"corn silage"
"R4684","2024-06-26",18.96,"Hay"
"A7863","2024-06-26",22.5,"Hay"
"Y4775","06/26/2024",24.59,"silge"
"Y6643","26 Jun 2024",19.96,"silage"
"F9953","06/26/2024",21.2,"Hay"
"U8535","26 Jun 2024",19.79,"silage"
"O7477","2024-06-26",21.8,"silge"
"I2506","06/26/2024",20.66,"Silage"
"O194","06-26-2024",20.71,"Hay"
"Z3123","06/26/2024",23.34," hay "
"P6677","26 Jun 2024",17.04,"hay"
"T4649","2024-06-26",24.34," hay "
"F2131","2024-06-26",21.05,"hay"
"K3463","26 Jun 2024",20.54,"hay"
"H9517","06-26-2024",18.32,"silge"
"V3948","06/26/2024",19.51," silage"
"V7756","26 Jun 2024",21.12,"Silage"
"G2757","26 Jun 2024",13.81,"silge"
"P3832","06/26/2024",18.2,"silage"
"Q711","06-26-2024",21.76,"silage "
"V9643","06-26-2024",19.12,"corn silage"
"R5369","06-26-2024",17.6," hay "
"Q3500","06/26/2024",18.09,"Hay"
"B3068","2024-06-26",20.71," hay "
"D8719","06-26-2024",15.1,"hay"
"M4054","06-26-2024",22.61," silage"
"E9760","06-26-2024",13.49,"silage "
"V472","06-26-2024",18.49,"silage"
"S6097","2024-06-26",17.64,"silge"
"O6552","06-27-2024",16.25," hay "
"S5427","27 Jun 2024",16.77,"hay"
"N9197","06-27-2024",20.75,"corn silage"
"C7126","2024-06-27",19.64," silage"
"J9639","2024-06-27",19.1,"silage "
"R3357","06-27-2024",13.04,"Hay"
"V3979","2024-06-27",16.03," hay "
"K9325","2024-06-27",19.61,"Hay"
"E3229","06-27-2024",17.37,"hay"
"T5602","2024-06-27",17.61,"hay"
"N9692","2024-06-27",23.15,"silge"
"V4575","2024-06-27",20.53,"Hay"
"Y3782","2024-06-27",16.87,"silage"
"Z7830","2024-06-27",18.59,"corn silage"
"E5966","2024-06-27",19.15,"corn silage"
"S9300","2024-06-27",17.96,"corn silage"
"Y7815","2024-06-27",17.11,"hay"
"Y9266","06-27-2024",19.84,"Hay"
"I1385","27 Jun 2024",22.22,"silage "
"C4705","27 Jun 2024",20.68,"Hay"
"H2377","06-27-2024",19.4," silage"
"Z4043","06-27-2024",21.16," silage"
"G685","27 Jun 2024",22.38,"hay"
"J6077","06/27/2024",19.58," silage"
"I5026","2024-06-27",21.37," silage"
"S6386","06-27-2024",16.56," hay "
