"vid","date","feed KG","Feed Type","Date"
"K9325",2024-11-28,14.18,"corn silage","11/28/2024"
"U8535",2024-02-02,27.13,"hay","02 Feb 2024"
"R5369",2024-10-20,NA,"corn","10/20/2024"
"R4684",2024-03-04,16.32,"Corn","03/04/2024"
"V3948",2024-06-13,20,"silage ","2024-06-13"
"J7734",2024-07-17,20.54,"Corn","17 Jul 2024"
"S5427",2024-01-26,23.18,"corn","01-26-2024"
"K3463",2024-06-23,23.5,"corn","23 Jun 2024"
"R5369",2024-08-16,8.52," silage","08-16-2024"
"V3979",2024-10-19,22.92,"silage","10-19-2024"
"M4054",2024-02-01,14.38," hay ","02/01/2024"
"Q9174",2024-05-02,22.09,"corn","05-02-2024"
"C4705",2024-02-14,15.34,"Silage","02/14/2024"
"E9760",2024-10-22,19.35,"silage","10/22/2024"
"S6097",2024-08-30,20.6," silage","2024-08-30"
"V3979",2024-12-18,26.73,"Silage","18 Dec 2024"
"F5883",2024-02-05,18.21,"silge","2024-02-05"
"D8719",2024-07-02,27.13,"silge","02 Jul 2024"
"I5026",2024-02-19,15.73,"silage","02/19/2024"
"Y3782",2024-03-08,18.75,"Corn","2024-03-08"
"T5602",2024-02-09,17.98,"Corn","2024-02-09"
"W8010",2024-10-10,17.18,"corn silage","2024-10-10"
"V4575",2024-12-06,21.5,"hay","2024-12-06"
"K9325",2024-11-05,21.49,"hay","11/05/2024"
"Q711",2024-02-24,13.12,"corn silage","02-24-2024"
"E5966",2024-04-30,17.11,"silage","04/30/2024"
"H985",2024-06-12,14.94,"silage ","12 Jun 2024"
"I7447",2024-10-28,23.66,"silage ","28 Oct 2024"
"J6910",2024-12-16,22.58,"silge","16 Dec 2024"
"R3357",2024-01-12,21.49,"silge","01-12-2024"
"Q711",2024-01-11,25.69,"Silage","2024-01-11"
"C7126",2024-08-03,20.14,"corn","2024-08-03"
"Q3500",2024-01-30,20.97," hay ","01/30/2024"
"E6182",2024-09-10,16.71,"Hay","2024-09-10"
"K9325",2024-08-03,26.36,"hay","08-03-2024"
"A7863",2024-09-29,NA,"corn","29 Sep 2024"
"V3948",2024-03-14,18.24," hay ","14 Mar 2024"
"A7863",2024-11-05,18.55,"silge","05 Nov 2024"
"Z7830",2024-03-10,26.69,"Hay","03-10-2024"
"N7280",2024-07-20,16.84,"Hay","07/20/2024"
"R3357",2024-07-29,21.4,"Hay","2024-07-29"
"E3229",2024-04-11,19.42,"silage ","04/11/2024"
"L9829",2024-09-07,22.9,"silage ","09-07-2024"
"Y4092",2024-06-17,22.6,"corn","06-17-2024"
"F2131",2024-04-01,16.77,"Corn","01 Apr 2024"
"I1385",2024-05-03,12.81,"corn silage","03 May 2024"
"O6552",2024-02-17,25.54,"corn","02/17/2024"
"R4684",2024-08-24,26.43,"Silage","2024-08-24"
"V7756",2024-11-24,18.05,"silage","11/24/2024"
"B3068",2024-09-11,24.88,"silage","2024-09-11"
"J9639",2024-09-19,21.88,"corn silage","09-19-2024"
"I1385",2024-06-27,19.31,"silage","27 Jun 2024"
"J6910",2024-12-03,22.18," silage","12-03-2024"
"L9829",2024-12-09,19.99,"corn silage","09 Dec 2024"
"G2757",2024-11-23,22.05,"hay","23 Nov 2024"
"Z3123",2024-07-10,20.8," silage","2024-07-10"
"G685",2024-11-11,21.33,"Hay","11 Nov 2024"
"W8010",2024-01-16,19.52,"silage ","01/16/2024"
"T4649",2024-02-16,NA,"Silage","02-16-2024"
"H985",2024-03-01,24.3,"silge","2024-03-01"
"G2757",2024-11-13,22.28," hay ","11-13-2024"
"F2131",2024-06-01,21.37,"Hay","01 Jun 2024"
"D8719",2024-07-26,20.74,"silage","07/26/2024"
"S5427",2024-11-20,19.96,"silge","2024-11-20"
"Y9266",2024-10-05,15.56,"hay","05 Oct 2024"
"C7126",2024-03-07,17.36,"Silage","2024-03-07"
"V9643",2024-03-10,23,"silage","10 Mar 2024"
"K3463",2024-01-11,20.63,"silge","01-11-2024"
"B3068",2024-08-22,18.47,"Corn","2024-08-22"
"N9692",2024-08-12,21.96," silage","2024-08-12"
"V472",2024-07-08,16.97,"hay","07/08/2024"
"V472",2024-11-23,20.61," hay ","23 Nov 2024"
"U8535",2024-03-11,17.5,"corn silage","03-11-2024"
"F9953",2024-03-19,18.12,"corn silage","19 Mar 2024"
"E5966",2024-04-08,21.53," hay ","04/08/2024"
"V472",2024-01-07,18.2,"hay","07 Jan 2024"
"R4684",2024-09-12,19.72,"Hay","09-12-2024"
"Z3123",2024-01-13,20.94,"Silage","01/13/2024"
"M2207",2024-12-05,16.62,"Hay","2024-12-05"
"N9197",2024-07-19,27.14,"corn silage","2024-07-19"
"V3979",2024-09-01,23.14,"corn silage","01 Sep 2024"
"V7756",2024-09-05,20.89," silage","2024-09-05"
"A7863",2024-12-24,14.64,"silage ","12-24-2024"
"J6077",2024-08-07,23.01,"corn silage","08-07-2024"
"V7756",2024-03-13,23.73," hay ","03-13-2024"
"V3948",2024-08-11,21.54,"Silage","11 Aug 2024"
"N9692",2024-09-05,21.42,"Corn","05 Sep 2024"
"Q3500",2024-09-03,18.45," hay ","09/03/2024"
"J9639",2024-07-29,15.02,"silage ","2024-07-29"
"U6809",2024-02-03,20.67,"silage","02-03-2024"
"N9692",2024-07-07,25.42," silage","07 Jul 2024"
"Q3500",2024-07-02,20.57,"silage ","02 Jul 2024"
"V472",2024-11-27,16.51,"corn","11-27-2024"
"O194",2024-11-25,29.05,"silage ","11/25/2024"
"G150",2024-01-16,18.84,"silage ","2024-01-16"
"Q3500",2024-04-07,21.69,"corn","04-07-2024"
"F5883",2024-03-14,22.66,"Hay","14 Mar 2024"
"I2506",2024-08-30,18.93,"corn silage","08/30/2024"
"J6077",2024-07-12,20.75,"Corn","2024-07-12"
"J6910",2024-05-28,18.89,"silage","2024-05-28"
"T5602",2024-05-15,20.12," silage","15 May 2024"
"F2131",2024-10-15,23.65,"corn silage","2024-10-15"
"V9643",2024-12-18,22.88,"Hay","2024-12-18"
"U5357",2024-07-25,18.69," silage","07/25/2024"
"U1955",2024-12-09,24.32,"silage ","12-09-2024"
"U6809",2024-01-16,22.45,"silge","01-16-2024"
"I7447",2024-09-16,14.73,"silge","09-16-2024"
"V3979",2024-06-15,19.86," hay ","2024-06-15"
"I8517",2024-04-07,24.48," silage","07 Apr 2024"
"Y7815",2024-12-13,NA,"hay","12/13/2024"
"L9829",2024-07-29,18.4,"Silage","2024-07-29"
"Q3500",2024-05-30,22.86," silage","05-30-2024"
"Q3500",2024-05-26,21.41,"Silage","05-26-2024"
"S5427",2024-11-22,17.31," silage","22 Nov 2024"
"V472",2024-07-22,21.61,"silage ","07/22/2024"
"H9517",2024-11-08,17.75,"Silage","11/08/2024"
"P3832",2024-06-24,16.86,"corn silage","24 Jun 2024"
"I2506",2024-01-23,13.4,"silage","01-23-2024"
"B984",2024-05-18,22.55,"silge","05-18-2024"
"E3229",2024-02-15,20.72,"silage ","02-15-2024"
"G685",2024-03-29,20.81," hay ","2024-03-29"
"I5026",2024-03-29,24.87,"silage","2024-03-29"
"E5966",2024-09-29,16.47," hay ","09-29-2024"
"V9643",2024-10-04,18.36,"silage","04 Oct 2024"
"H2377",2024-07-23,17.57," hay ","23 Jul 2024"
"E6182",2024-12-07,19.64,"silge","07 Dec 2024"
"R5369",2024-10-07,26.73,"silage ","10-07-2024"
"G8171",2024-11-11,23.32,"Hay","11/11/2024"
"F9953",2024-08-03,17.28,"hay","03 Aug 2024"
"B3068",2024-05-01,21.83," silage","01 May 2024"
"C7126",2024-04-11,16.75,"corn","04/11/2024"
"Q711",2024-09-27,17.12," silage","09-27-2024"
"F9953",2024-08-20,21.93,"Hay","08/20/2024"
"L4232",2024-05-22,23.18,"Hay","05-22-2024"
"N9692",2024-02-05,19.06,"Corn","05 Feb 2024"
"B3068",2024-01-25,14.35," silage","2024-01-25"
"O194",2024-01-05,21.66," hay ","01-05-2024"
"Q3500",2024-03-21,21.14,"Silage","03-21-2024"
"V3948",2024-02-20,22.24,"Silage","20 Feb 2024"
"O7477",2024-12-22,15.34,"hay","2024-12-22"
"J7734",2024-09-12,23.48,"silage ","2024-09-12"
"Y3782",2024-03-28,20.84," hay ","03-28-2024"
"K9325",2024-03-15,15.02,"Hay","15 Mar 2024"
"S5427",2024-05-14,NA,"Silage","05/14/2024"
"R3357",2024-09-27,20.35,"silage","09-27-2024"
"Y7815",2024-08-05,22.96,"Silage","08-05-2024"
"U6809",2024-12-08,15.11,"Hay","12-08-2024"
"E9760",2024-09-23,22.82,"Silage","2024-09-23"
"Q711",2024-02-17,20.04,"Silage","02-17-2024"
"M4054",2024-10-07,20.95,"Corn","10-07-2024"
"V9643",2024-05-17,17.71," silage","05-17-2024"
"B3068",2024-10-10,18.9,"Hay","2024-10-10"
"Y7815",2024-05-13,19.25,"silge","05-13-2024"
"Q711",2024-01-12,17.96,"Corn","2024-01-12"
"Y6643",2024-05-26,19.49,"corn","05/26/2024"
"I1385",2024-08-23,19.31,"hay","23 Aug 2024"
"E5966",2024-09-20,18.26,"Silage","09-20-2024"
"Y4092",2024-02-24,20.4,"Corn","2024-02-24"
"Z7830",2024-12-13,24.62,"Hay","12/13/2024"
"D9038",2024-04-18,19.52,"silage","04/18/2024"
"L9829",2024-10-30,14.63," silage","30 Oct 2024"
"L4232",2024-09-10,18.6,"Hay","09/10/2024"
"Y9266",2024-11-28,22.63,"silage","2024-11-28"
"C4705",2024-08-24,15.97,"silage ","08/24/2024"
"U1955",2024-06-29,17.19,"silage ","06-29-2024"
"Q3500",2024-12-23,14.64,"silage ","12-23-2024"
"A7863",2024-12-04,22.76,"Hay","12-04-2024"
"T4649",2024-01-31,19.04,"silge","31 Jan 2024"
"R5369",2024-07-21,24.19," silage","2024-07-21"
"G150",2024-04-17,24.33,"Hay","04-17-2024"
"Y6643",2024-07-21,20.61,"Corn","07/21/2024"
"Y9266",2024-06-05,19.24,"hay","06-05-2024"
"U5357",2024-02-02,19.48," silage","02 Feb 2024"
"H2377",2024-06-03,21.56,"silage ","03 Jun 2024"
"Q9174",2024-06-01,23.15,"corn","01 Jun 2024"
"M2207",2024-11-23,NA,"Corn","11/23/2024"
"G685",2024-12-13,24.68,"Silage","12/13/2024"
"U1955",2024-02-25,22.9,"Silage","02-25-2024"
"G2757",2024-10-22,19.85,"hay","22 Oct 2024"
"H9517",2024-03-03,15.28,"Corn","03 Mar 2024"
"D8719",2024-12-29,19.03,"corn silage","2024-12-29"
"P6677",2024-03-12,15.68,"silge","03-12-2024"
"F2131",2024-09-22,NA,"corn","09/22/2024"
"M4054",2024-01-15,21.79,"Corn","01-15-2024"
"M1583",2024-10-24,NA," hay ","24 Oct 2024"
"Y9266",2024-05-31,20.92,"Hay","05/31/2024"
"T5602",2024-04-13,20.06,"silage ","04-13-2024"
"R5369",2024-12-13,18.92," hay ","12/13/2024"
"V9643",2024-02-09,17.37,"silge","09 Feb 2024"
"S5427",2024-12-31,13.11,"hay","2024-12-31"
"G8171",2024-05-25,20.07,"silage ","05/25/2024"
"J9639",2024-03-15,20.16," silage","2024-03-15"
"D9038",2024-05-09,31.56,"silge","09 May 2024"
"G685",2024-05-07,25.01,"silage","07 May 2024"
"N9197",2024-05-26,21.89," silage","05-26-2024"
"E5966",2024-08-27,17.55," hay ","08/27/2024"
"O7477",2024-07-12,16.12,"silage","07/12/2024"
"V3979",2024-04-30,22.1,"silage ","04/30/2024"
"O8173",2024-10-23,17.02,"corn","10/23/2024"
"G150",2024-08-02,22.56," silage","2024-08-02"
"Y9266",2024-09-17,21," silage","09-17-2024"
"Y4092",2024-05-01,17.96," silage","01 May 2024"
"E3229",2024-09-18,NA," hay ","09/18/2024"
"V472",2024-04-23,20.54,"Corn","2024-04-23"
"Y7815",2024-07-27,18.4,"hay","2024-07-27"
"V3979",2024-10-09,20.17,"hay","2024-10-09"
"K9325",2024-05-19,18.5,"Silage","2024-05-19"
"K3463",2024-04-07,24.41,"silge","2024-04-07"
"E3229",2024-05-09,20.68,"corn silage","2024-05-09"
"I5026",2024-12-01,19.15,"silage ","12-01-2024"
"S5427",2024-05-22,18.97,"Hay","05/22/2024"
"N9692",2024-03-01,17.22,"silage ","03/01/2024"
"V7756",2024-04-26,24.46,"Corn","04/26/2024"
"J7734",2024-05-31,19.11,"silage ","31 May 2024"
"C4705",2024-10-16,20.59,"corn","16 Oct 2024"
"N9692",2024-10-25,21.16,"hay","10-25-2024"
"Y9266",2024-06-16,18.35,"silage ","2024-06-16"
"Y4775",2024-02-28,19.56,"corn silage","28 Feb 2024"
"Z7830",2024-01-30,27.25,"silage ","30 Jan 2024"
"V3948",2024-05-23,18.55,"corn","05-23-2024"
"V3948",2024-11-08,18.74,"corn","08 Nov 2024"
"I7447",2024-03-04,23.84,"corn","2024-03-04"
"G685",2024-06-23,15.97," hay ","06/23/2024"
"V472",2024-07-23,20.23,"corn","07/23/2024"
"J7734",2024-12-12,23.05,"silge","12/12/2024"
"L9829",2024-07-28,21.41,"Corn","28 Jul 2024"
"G1028",2024-04-20,22.54,"Silage","2024-04-20"
"O194",2024-10-26,18.09,"corn silage","2024-10-26"
"Q9174",2024-04-26,22.7,"corn silage","2024-04-26"
"P3832",2024-09-09,22.9,"hay","2024-09-09"
"I5026",2024-08-14,13.81," silage","08/14/2024"
"U1955",2024-11-09,22.01," silage","2024-11-09"
"S6386",2024-09-10,18.96,"corn","09/10/2024"
"U5357",2024-02-09,18.92,"silage ","09 Feb 2024"
"K9325",2024-08-07,20.29,"silage","08/07/2024"
"S9300",2024-11-13,19.27," hay ","13 Nov 2024"
"I7447",2024-07-28,21.54,"hay","07-28-2024"
"K3463",2024-04-13,24.88,"corn silage","04-13-2024"
"O7477",2024-10-04,21.05,"hay","10-04-2024"
"F9953",2024-09-08,15.79,"silage","2024-09-08"
"G8171",2024-12-11,22.71," silage","2024-12-11"
"V3948",2024-06-14,20.54,"silage","2024-06-14"
"F9953",2024-10-18,27.76,"hay","10-18-2024"
"Z4043",2024-01-15,17.16," hay ","2024-01-15"
"Y7815",2024-06-25,20.29,"silage ","06/25/2024"
"Z7830",2024-06-03,21.56,"silage ","03 Jun 2024"
"F2131",2024-03-12,21.78,"corn","03/12/2024"
"J6077",2024-11-08,NA,"Corn","11/08/2024"
"K9325",2024-03-26,17.53,"corn silage","26 Mar 2024"
"C4705",2024-12-28,23.83," silage","2024-12-28"
"Q3500",2024-05-21,16.81,"silge","05-21-2024"
"L4232",2024-08-23,20.32,"silage","08-23-2024"
"Y7815",2024-03-12,21.6,"silge","03-12-2024"
"E3229",2024-09-15,22.13,"silage ","15 Sep 2024"
"J6910",2024-03-04,26.44,"silage ","2024-03-04"
"T4649",2024-06-18,14.27,"hay","06-18-2024"
"U8535",2024-01-19,18.98,"Silage","2024-01-19"
"S9300",2024-06-07,13.8," hay ","06/07/2024"
"R4684",2024-06-20,16.99,"corn silage","20 Jun 2024"
"J6910",2024-04-30,NA,"silage ","04/30/2024"
"Y4775",2024-04-18,14.18,"Silage","2024-04-18"
"S6386",2024-06-02,22.37,"silage ","02 Jun 2024"
"Y3782",2024-06-05,16.61,"corn","06/05/2024"
"M2207",2024-10-21,21.72,"silage ","2024-10-21"
"B984",2024-07-03,17.2,"silage ","03 Jul 2024"
"I5026",2024-09-07,18.77,"silage","07 Sep 2024"
"N7280",2024-01-04,20.47,"corn silage","01-04-2024"
"Q9174",2024-01-10,18.27,"silge","01/10/2024"
"M4054",2024-07-26,21.61," hay ","2024-07-26"
"U5357",2024-07-26,21.71,"Silage","07/26/2024"
"Y4775",2024-02-04,19.3,"Hay","2024-02-04"
"I5026",2024-04-24,14.09,"corn","24 Apr 2024"
"Q9174",2024-01-30,20.66," silage","01/30/2024"
"C4705",2024-10-03,14.89,"Corn","2024-10-03"
"Y3782",2024-02-07,23.38,"Hay","07 Feb 2024"
"M4054",2024-05-04,20.84,"silage","04 May 2024"
"J6910",2024-09-09,22.49,"Hay","2024-09-09"
"Y6643",2024-08-26,21.58,"Silage","26 Aug 2024"
"J9639",2024-02-15,19.98," hay ","02/15/2024"
"F9953",2024-02-05,19.39,"hay","05 Feb 2024"
"M4054",2024-09-22,18.43," silage","2024-09-22"
"U5357",2024-10-19,18.21,"hay","10-19-2024"
"V9643",2024-06-20,17.74,"Corn","2024-06-20"
"I8517",2024-07-14,24.23,"Hay","07/14/2024"
"J6077",2024-12-20,18.08,"Hay","20 Dec 2024"
"S6097",2024-05-14,20.48,"corn silage","05-14-2024"
"B3068",2024-01-11,NA,"silge","01-11-2024"
"E6182",2024-04-27,13.27,"corn","04/27/2024"
"E5966",2024-08-26,17.53,"Corn","08-26-2024"
"K3463",2024-12-26,17.01,"hay","2024-12-26"
"Y4775",2024-09-25,20.88,"hay","09/25/2024"
"T5602",2024-12-08,19.29,"corn","12-08-2024"
"U1955",2024-10-22,19.26," silage","10-22-2024"
"W8010",2024-01-06,20.95,"silge","06 Jan 2024"
"I5026",2024-01-05,18.78,"silage","01-05-2024"
"R4684",2024-12-22,18.78,"Silage","12-22-2024"
"G1028",2024-06-24,21.94,"Corn","06-24-2024"
"D9038",2024-07-06,15.22,"Corn","2024-07-06"
"R5369",2024-07-11,21.18,"corn silage","2024-07-11"
"J6910",2024-09-22,17.3,"silage","2024-09-22"
"O8173",2024-05-09,16.61,"hay","09 May 2024"
"T4649",2024-12-20,20.02,"silage","12/20/2024"
"D8719",2024-12-30,23.42," silage","12/30/2024"
"V472",2024-08-18,22.12," silage","18 Aug 2024"
"H985",2024-08-07,16.98,"corn silage","08-07-2024"
"J6910",2024-07-16,23.62,"Hay","07-16-2024"
"Q9174",2024-03-01,19.67,"silage","03-01-2024"
"Q711",2024-09-27,21.64,"Silage","09-27-2024"
"F5883",2024-07-03,NA,"Corn","07/03/2024"
"O8173",2024-11-01,19.51,"Corn","01 Nov 2024"
"R5369",2024-03-14,16.98," silage","14 Mar 2024"
"B984",2024-07-22,21.93,"corn","07-22-2024"
"O6552",2024-05-15,18.85,"corn","2024-05-15"
"T5602",2024-05-15,14.05," hay ","05/15/2024"
"W8010",2024-04-14,21.18,"silage","14 Apr 2024"
"W8010",2024-05-11,20.36,"silage","05/11/2024"
"I7447",2024-04-25,17.78,"corn silage","2024-04-25"
"R3357",2024-09-27,22.28,"silage","09/27/2024"
"U6809",2024-12-02,15.71,"Silage","02 Dec 2024"
"Z3123",2024-08-06,17.47," silage","08/06/2024"
"S6097",2024-06-10,20.93,"silage ","06-10-2024"
"S9300",2024-06-03,16.87,"corn silage","06/03/2024"
"S5427",2024-01-13,19.44,"silage","01/13/2024"
"O8173",2024-01-25,15.27,"silage","01/25/2024"
"E9760",2024-06-29,23.57,"corn silage","06/29/2024"
"K4714",2024-06-29,25.34,"silge","29 Jun 2024"
"N7280",2024-04-27,23.17,"corn silage","04/27/2024"
"O7477",2024-10-08,24.33,"silge","08 Oct 2024"
"K4714",2024-10-27,18.23,"hay","10/27/2024"
"I7447",2024-05-17,24.24,"corn silage","05/17/2024"
"P3832",2024-09-17,21.34,"corn silage","09-17-2024"
"V7756",2024-09-18,16.37,"silge","09/18/2024"
"V3948",2024-05-28,19.03,"Hay","2024-05-28"
"Y4092",2024-03-21,24.95," silage","21 Mar 2024"
"I2506",2024-10-08,21.11,"Corn","2024-10-08"
"E6182",2024-12-22,20.24,"silage","2024-12-22"
"T5602",2024-12-28,23.2,"Hay","12-28-2024"
"N7280",2024-12-16,16.06,"Corn","16 Dec 2024"
"D8719",2024-08-27,NA,"Silage","2024-08-27"
"V3948",2024-11-27,17.42,"corn silage","2024-11-27"
"O6552",2024-10-25,14.65,"Corn","10-25-2024"
"U5357",2024-10-06,20.69,"Hay","06 Oct 2024"
"H985",2024-07-18,23.79," silage","2024-07-18"
"L9829",2024-03-05,17.86,"silge","03/05/2024"
"M2207",2024-11-13,15.49," silage","2024-11-13"
"Y3782",2024-03-14,21.88,"Hay","14 Mar 2024"
"V472",2024-06-04,17.36,"silage","04 Jun 2024"
"M4054",2024-02-21,18.36,"Corn","2024-02-21"
"Y4092",2024-05-30,21.83,"corn silage","05-30-2024"
"Y9266",2024-09-27,22.04,"silage ","27 Sep 2024"
"L4232",2024-06-15,19.05," hay ","06/15/2024"
"S6386",2024-08-08,23.76,"corn","08 Aug 2024"
"M2207",2024-11-06,18.8," silage","2024-11-06"
"M2207",2024-03-26,22.44,"silage","26 Mar 2024"
"F9953",2024-12-16,20.24,"Corn","16 Dec 2024"
"U8535",2024-07-22,23.65,"silage","07-22-2024"
"N9197",2024-10-02,22.86,"Silage","2024-10-02"
"N9692",2024-03-13,20.43,"corn","13 Mar 2024"
"M1583",2024-06-04,19.15," silage","06/04/2024"
"K4714",2024-09-15,23.14,"silge","2024-09-15"
"S9300",2024-10-27,19.37,"Corn","27 Oct 2024"
"N9692",2024-11-12,21.79,"Hay","12 Nov 2024"
"H9517",2024-02-29,15.26,"silage ","02-29-2024"
"Z4043",2024-08-28,21.17,"Silage","08-28-2024"
"Y7815",2024-09-07,17.31,"hay","09-07-2024"
"J9639",2024-07-20,22.43,"Corn","07/20/2024"
"V472",2024-09-17,25.1,"Silage","17 Sep 2024"
"P6677",2024-01-12,15.36,"silge","12 Jan 2024"
"J6910",2024-05-12,23.07,"corn","12 May 2024"
"Z4043",2024-12-09,19.25,"silage","09 Dec 2024"
"T4649",2024-03-02,16.11,"silage","02 Mar 2024"
"E5966",2024-03-08,20.41,"Hay","08 Mar 2024"
"J6910",2024-05-03,21.87,"hay","05/03/2024"
"K4714",2024-12-19,16.96,"Corn","12/19/2024"
"O8173",2024-04-05,19.51,"Hay","04-05-2024"
"G2757",2024-07-11,22.9,"silage ","11 Jul 2024"
"G2757",2024-03-23,21.04," silage","03-23-2024"
"Q711",2024-02-08,20.5,"silage ","02/08/2024"
"S5427",2024-01-29,16.26,"corn","29 Jan 2024"
"S6097",2024-01-05,17.05,"silge","01-05-2024"
"G685",2024-01-26,21.32," silage","26 Jan 2024"
"H2377",2024-10-10,18.13,"corn","2024-10-10"
"I1385",2024-10-29,13.1,"silage","2024-10-29"
"E3229",2024-03-10,21.61,"Hay","03/10/2024"
"P6677",2024-08-05,25.86,"Corn","2024-08-05"
"G2757",2024-08-07,23.7,"silge","07 Aug 2024"
"F5883",2024-11-21,18.79,"Hay","2024-11-21"
"S6097",2024-09-07,16.3," hay ","2024-09-07"
"U6809",2024-01-04,19.04,"silge","01-04-2024"
"E6182",2024-07-10,21.29," silage","2024-07-10"
"E5966",2024-01-22,19.73,"Hay","01-22-2024"
"S6386",2024-11-30,20.4,"silage ","11/30/2024"
"C4705",2024-09-18,22.58," silage","18 Sep 2024"
"J6910",2024-02-26,17.49,"silage ","26 Feb 2024"
"Y6643",2024-03-07,20.86,"corn","2024-03-07"
"G150",2024-07-31,21.55,"silge","31 Jul 2024"
"J6077",2024-03-14,24.95,"Silage","2024-03-14"
"Y7815",2024-04-10,11.22,"silage","04-10-2024"
"Q711",2024-08-04,18.8,"hay","08/04/2024"
"U8535",2024-04-11,11.8,"corn silage","11 Apr 2024"
"M4054",2024-04-01,18.63,"Silage","2024-04-01"
"J6910",2024-11-16,NA," silage","2024-11-16"
"O7477",2024-06-11,18.98," silage","2024-06-11"
"Y4775",2024-10-22,19.1," silage","2024-10-22"
"Y3782",2024-01-02,22.23,"silage","01/02/2024"
"E9760",2024-06-22,17.89,"corn","2024-06-22"
"V7756",2024-10-01,23.65,"hay","10/01/2024"
"I5026",2024-12-11,23.96,"corn","11 Dec 2024"
"Q9174",2024-10-15,20.42,"silage","10/15/2024"
"A7863",2024-03-27,21.31,"corn","03/27/2024"
"S9300",2024-06-13,26.04,"hay","2024-06-13"
"W8010",2024-07-10,21.88,"silage ","07-10-2024"
"E3229",2024-08-03,19.67,"silage","03 Aug 2024"
"G1028",2024-11-12,21.51,"silage","11/12/2024"
"Y4775",2024-11-10,21.49," silage","2024-11-10"
"J6077",2024-11-15,15.09," silage","11/15/2024"
"Z7830",2024-08-11,21.99," hay ","08-11-2024"
"K4714",2024-09-25,23.44,"silage ","09/25/2024"
"P6677",2024-03-13,23.56,"silge","03/13/2024"
"J7734",2024-09-12,NA,"Silage","09/12/2024"
"I7447",2024-09-29,20.6,"corn","2024-09-29"
"V9643",2024-12-16,19.77,"corn","2024-12-16"
"Z7830",2024-09-09,20.42,"Silage","09/09/2024"
"E6182",2024-01-08,21.9," silage","01-08-2024"
"K3463",2024-06-13,15.93,"Silage","06/13/2024"
"G685",2024-09-24,25.84,"Corn","09/24/2024"
"S6386",2024-12-05,21.09," hay ","05 Dec 2024"
"Y4092",2024-09-17,20.86,"Silage","09-17-2024"
"G685",2024-02-26,22.33,"hay","2024-02-26"
"T4649",2024-11-01,15.18," hay ","01 Nov 2024"
"H2377",2024-08-19,19.44,"Hay","08/19/2024"
"I7447",2024-06-27,NA,"corn silage","06-27-2024"
"Q711",2024-06-11,19.72,"hay","06-11-2024"
"F5883",2024-05-12,19.65,"Hay","12 May 2024"
"B984",2024-04-17,18.05,"hay","04/17/2024"
"D8719",2024-02-06,22.3," silage","02/06/2024"
"Y4092",2024-07-01,18.5,"silge","2024-07-01"
"O194",2024-06-02,19.85,"silage ","06-02-2024"
"Y7815",2024-11-11,NA,"silge","11 Nov 2024"
"E3229",2024-07-02,13.45,"silage","2024-07-02"
"G685",2024-01-31,20.6,"corn","01-31-2024"
"G150",2024-11-03,19.5,"silage ","2024-11-03"
"I8517",2024-09-21,19.31,"silage","09-21-2024"
"L9829",2024-06-29,16.48," silage","2024-06-29"
"S6097",2024-09-29,18.21,"silage","29 Sep 2024"
"O194",2024-12-26,13.73,"corn silage","26 Dec 2024"
"V9643",2024-12-27,19.6," hay ","2024-12-27"
"J9639",2024-12-22,NA,"Hay","12/22/2024"
"T4649",2024-11-14,17.31," silage","11-14-2024"
"Q3500",2024-04-05,24.63,"Corn","2024-04-05"
"W8010",2024-08-25,22.55,"corn silage","08-25-2024"
"G1028",2024-06-03,16.32,"Silage","06-03-2024"
"Y4092",2024-10-10,19.49,"silge","2024-10-10"
"S9300",2024-04-30,22.59,"Silage","04-30-2024"
"R3357",2024-08-10,20.29,"corn silage","2024-08-10"
"R4684",2024-09-26,15.71,"Silage","09-26-2024"
"V9643",2024-05-20,20.44,"corn","05/20/2024"
"E9760",2024-10-29,18.1,"corn","29 Oct 2024"
"Y4092",2024-09-26,16.93,"Hay","26 Sep 2024"
"K9325",2024-08-18,15.3,"Hay","08-18-2024"
"G8171",2024-08-10,21.89,"Hay","08-10-2024"
"J6077",2024-07-20,21.62," silage","20 Jul 2024"
"J9639",2024-12-14,20.63," silage","12/14/2024"
"Z7830",2024-01-09,17.25,"Hay","01/09/2024"
"K3463",2024-07-23,20.79," silage","07-23-2024"
"C7126",2024-03-18,21.04,"Silage","03-18-2024"
"J6910",2024-10-30,20.19,"silage","2024-10-30"
"T5602",2024-03-09,21.96,"silge","09 Mar 2024"
"V4575",2024-03-30,16.71,"silge","03-30-2024"
"E6182",2024-07-23,NA,"Hay","07/23/2024"
"N9197",2024-11-29,21.16,"Corn","11-29-2024"
"S6386",2024-03-11,19.6," hay ","2024-03-11"
"D8719",2024-11-10,22.99,"corn","11/10/2024"
"O194",2024-11-15,13.8," silage","15 Nov 2024"
"F5883",2024-02-14,22.49,"Silage","02/14/2024"
"K9325",2024-11-08,17.94,"silage","2024-11-08"
"Y7815",2024-02-15,18.36,"silage","02/15/2024"
"J9639",2024-03-17,21.57," silage","03-17-2024"
"U6809",2024-05-05,13.38,"silage ","05/05/2024"
"S5427",2024-04-26,19.65,"silge","04/26/2024"
"Y7815",2024-04-25,NA," silage","04/25/2024"
"H985",2024-06-19,19.37,"Hay","06-19-2024"
"V9643",2024-05-22,20.17,"Hay","05/22/2024"
